<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
319.22773,503.18672,386.03268,-2.6160316,5.7721491,-5.3754373,19.261288,-29.753944,37.412693,48.002277,111.95129,550.12597,132.72015,499.72351,601.00732,753.35271,1096.3369,231.71389,318.97236,682.90831
319.30202,503.20827,386.07407,-2.6373892,5.7873993,-5.3707113,19.27169,-29.760433,37.355652,48.003414,112.02233,550.01216,132.70641,499.58144,600.99558,753.35679,1096.3263,231.59511,318.81378,682.7458
319.3495,503.1983,386.10916,-2.5843444,5.7695432,-5.3548045,19.162895,-29.717314,37.239304,48.006847,112.04771,550.07785,132.77904,499.65529,600.94296,753.31717,1096.3407,231.47188,318.69611,682.6228
319.41233,503.21329,386.13973,-2.614857,5.7862978,-5.3692479,19.202959,-29.714346,37.209724,47.99305,112.14709,549.98528,132.69416,499.57503,600.98884,753.3838,1096.3282,231.32803,318.59488,682.52598
319.48052,503.21225,386.20054,-2.6265771,5.7921085,-5.3670931,19.181795,-29.709684,37.141972,47.994003,112.18361,549.98899,132.7173,499.55598,601.00649,753.34171,1096.3354,231.17308,318.46084,682.41456
319.52897,503.20395,386.24831,-2.627147,5.8119888,-5.368104,19.14971,-29.700949,37.060696,48.008678,112.26699,550.06606,132.74795,499.60208,600.98662,753.37298,1096.3401,231.03861,318.30929,682.32807
319.59365,503.1985,386.30295,-2.688062,5.8145151,-5.352282,19.191219,-29.684637,36.996452,47.983067,112.31022,550.04678,132.69536,499.63261,600.99189,753.36019,1096.3462,230.92637,318.18833,682.2567
319.64369,503.2115,386.35848,-2.7187321,5.8393607,-5.3452454,19.194439,-29.671865,36.925446,47.955997,112.39897,550.0655,132.72267,499.65021,601.00896,753.39625,1096.3086,230.79801,318.08859,682.18888
319.69039,503.19579,386.4122,-2.6906221,5.8377438,-5.3449311,19.160137,-29.650515,36.865887,47.931541,112.45477,550.06907,132.69608,499.65339,600.99687,753.37393,1096.3541,230.69895,317.89762,682.10146
319.76271,503.20143,386.472,-2.7129321,5.8771167,-5.3648624,19.175814,-29.687738,36.843987,47.95422,112.48575,550.1727,132.77117,499.71524,601.00248,753.38865,1096.3211,230.6309,317.80867,682.03739
319.81101,503.18047,386.53046,-2.7135003,5.8802886,-5.3769407,19.111235,-29.607386,36.782711,47.93264,112.51313,550.26496,132.77338,499.79546,600.99471,753.32539,1096.3542,230.54692,317.69156,682.00317
319.84196,503.17592,386.57838,-2.7411001,5.889854,-5.3820271,19.145054,-29.616629,36.775291,47.940639,112.55617,550.28688,132.82596,499.76504,600.98115,753.36949,1096.3486,230.49661,317.61107,681.99323
319.91184,503.16822,386.62859,-2.7161095,5.8883696,-5.3944049,19.057098,-29.568743,36.744709,47.95372,112.6011,550.27542,132.77482,499.78108,600.98491,753.33579,1096.3387,230.44962,317.51471,681.96697
319.95716,503.17005,386.67714,-2.7141283,5.8897696,-5.40627,19.064243,-29.564215,36.741253,47.98143,112.56384,550.36653,132.79531,499.82232,600.98861,753.34189,1096.3498,230.40404,317.45903,681.95896
319.99517,503.14445,386.73914,-2.7039678,5.8937554,-5.4168205,19.04937,-29.561121,36.731899,47.998829,112.57779,550.41054,132.79816,499.83806,601.00259,753.35399,1096.3446,230.39378,317.36367,681.96371
320.05115,503.13261,386.7992,-2.7265451,5.9151783,-5.4338665,19.047951,-29.508682,36.731018,47.983669,112.59258,550.24819,132.69899,499.67925,601.00486,753.38082,1096.3261,230.3401,317.28733,681.96579
320.11725,503.1235,386.86222,-2.7596841,5.9388466,-5.4418936,19.070192,-29.525665,36.742538,48.0182,112.61034,550.33044,132.73525,499.73913,600.99723,753.3487,1096.3427,230.34818,317.15705,681.96278
320.1668,503.123,386.9122,-2.7322977,5.9244175,-5.4433541,19.053427,-29.535658,36.725525,48.032177,112.62798,550.3528,132.76145,499.72264,600.97896,753.37423,1096.3212,230.32246,317.10348,681.95835
320.21089,503.09395,386.95498,-2.7478108,5.9548593,-5.4590001,19.074642,-29.564695,36.729809,48.053856,112.65919,550.30257,132.67756,499.71057,600.99261,753.3707,1096.3253,230.29828,316.989,681.92303
320.2846,503.11646,387.02174,-2.7194798,5.9401541,-5.4701414,19.037304,-29.531939,36.713768,48.04261,112.66718,550.3581,132.72062,499.74424,600.98634,753.36291,1096.3418,230.25428,316.92942,681.93473
320.34973,503.11526,387.06192,-2.7055271,5.978179,-5.4902005,18.961185,-29.479647,36.703392,48.051414,112.67666,550.27974,132.6078,499.68219,600.99545,753.36046,1096.3232,230.22688,316.84185,681.9235
320.41345,503.12925,387.11687,-2.6552653,5.9601207,-5.4956698,18.943056,-29.520485,36.688507,48.070965,112.70238,550.36182,132.62922,499.79816,600.99723,753.36446,1096.3303,230.19313,316.79799,681.91012
320.48741,503.17964,387.16488,-2.5989051,5.9768939,-5.5208054,18.897522,-29.526945,36.698906,48.073208,112.73882,550.40106,132.70439,499.80969,600.9946,753.38572,1096.323,230.14122,316.72482,681.88688
320.55554,503.19253,387.19248,-2.5810628,5.9805551,-5.5080919,18.848513,-29.5107,36.63987,48.073055,112.7476,550.44095,132.71669,499.87333,600.97457,753.35118,1096.3466,230.10909,316.65362,681.86353
320.63255,503.21684,387.22308,-2.5943134,5.9910836,-5.5213413,18.830252,-29.496767,36.607971,48.100689,112.73001,550.37673,132.67557,499.8253,601.00489,753.35396,1096.354,230.03683,316.63651,681.86536
320.77854,503.31715,387.33804,-2.9376118,6.1133957,-5.5413437,19.200386,-29.526276,36.668926,48.071705,112.77883,550.44024,132.69212,499.94342,600.9934,753.34175,1096.3403,230.01482,316.54946,681.82406
320.84115,503.35859,387.35434,-2.9162564,6.1051188,-5.5556588,19.172064,-29.527796,36.647011,48.109055,112.76702,550.45498,132.70825,499.96349,600.94004,753.30967,1096.3347,229.92966,316.46165,681.81182
320.91322,503.38318,387.41097,-2.9146712,6.1163683,-5.5298319,19.096167,-29.492682,36.556183,48.077034,112.83949,550.53111,132.67947,500.09819,600.92882,753.30175,1096.3401,229.87885,316.37205,681.79331
320.98175,503.38543,387.43524,-2.8738532,6.1122475,-5.5471044,18.951633,-29.399446,36.298492,48.028221,112.84013,550.47449,132.68124,500.06722,600.89308,753.30425,1096.3604,229.80989,316.29921,681.76041
321.04122,503.40847,387.4877,-2.8143535,6.1331758,-5.5633259,18.888292,-29.407978,36.26997,48.005302,112.83875,550.67436,132.82587,500.25282,601.00626,753.36447,1096.3328,229.7396,316.19501,681.71492
321.11834,503.43828,387.56425,-2.7715642,6.1088853,-5.5427246,18.807987,-29.382545,36.195889,48.003979,112.87376,550.63537,132.78633,500.26556,600.95163,753.33121,1096.3209,229.65249,316.13016,681.6578
321.19258,503.46003,387.61837,-2.7057004,6.0983186,-5.5596027,18.744053,-29.369217,36.170109,47.990898,112.8737,550.594,132.75716,500.26632,600.98798,753.34609,1096.3462,229.56834,316.01829,681.62279
321.23858,503.48132,387.65972,-2.7017655,6.1290956,-5.585186,18.757465,-29.373796,36.169495,47.966202,112.93687,550.70953,132.87542,500.40758,600.98782,753.34281,1096.3449,229.50446,315.9537,681.56608
321.28961,503.45612,387.70958,-2.6886377,6.142817,-5.5971427,18.720835,-29.365627,36.139832,47.977661,112.89449,550.9368,132.93078,500.6571,600.96212,753.365,1096.344,229.43126,315.83209,681.52129
321.33959,503.46986,387.75895,-2.6901913,6.14118,-5.5915155,18.705027,-29.346088,36.082882,47.928383,113.06584,550.67766,132.87523,500.44867,600.98377,753.34172,1096.3624,229.36877,315.7485,681.49347
321.38679,503.46383,387.79919,-2.7080219,6.1591554,-5.5979257,18.697823,-29.337927,36.048328,47.919243,113.07933,550.65849,132.83017,500.4872,601.00603,753.35776,1096.3123,229.28915,315.72095,681.47189
321.42795,503.4293,387.86144,-2.718657,6.1428642,-5.6190705,18.688246,-29.296761,36.019257,47.92593,113.07351,550.81135,132.96192,500.61607,600.98445,753.35827,1096.3441,229.22717,315.63622,681.46617
321.51004,503.42886,387.92603,-2.7923932,6.1722975,-5.6220417,18.765247,-29.300596,36.025333,47.89698,113.05231,550.85839,133.02874,500.69167,600.98534,753.34841,1096.3453,229.15713,315.60406,681.49224
321.5596,503.43544,387.96979,-2.7762029,6.1719775,-5.6218982,18.748415,-29.29834,35.982883,47.870598,113.03595,550.7613,132.97053,500.64849,600.98278,753.36617,1096.3521,229.09935,315.53644,681.49437
321.59817,503.44082,388.01729,-2.7833977,6.1948218,-5.6389499,18.754309,-29.301607,35.982262,47.86911,113.04875,550.90285,133.06109,500.82203,600.99488,753.35596,1096.346,229.03934,315.48133,681.49411
321.65915,503.48362,388.09287,-2.8770099,6.2453575,-5.6417303,18.845686,-29.316832,35.985889,47.875202,113.08712,550.73082,132.98738,500.73494,600.99249,753.38921,1096.3267,228.96343,315.45641,681.52614
321.70033,503.46099,388.11932,-2.8262966,6.2207947,-5.6529474,18.76079,-29.285803,35.961864,47.877422,113.06483,550.76166,133.01595,500.79129,600.98586,753.35029,1096.3449,228.92127,315.37665,681.54456
321.7455,503.49185,388.15824,-2.8564548,6.2392888,-5.6457405,18.809061,-29.308744,35.928875,47.862,113.11194,550.71318,132.98342,500.80663,600.98368,753.35225,1096.3344,228.87216,315.32756,681.54369
321.79467,503.50915,388.17563,-2.8414395,6.2366233,-5.6456442,18.752407,-29.266315,35.897785,47.889759,113.07648,550.9319,133.10874,501.01354,601.00374,753.35259,1096.3463,228.84371,315.24731,681.55987
321.79905,503.48759,388.21211,-2.8309762,6.2463527,-5.6565485,18.730412,-29.267874,35.879211,47.889912,113.06596,550.76124,133.05576,500.88062,601.00133,753.39504,1096.3382,228.80499,315.21677,681.54365
321.82245,503.46637,388.24221,-2.8353965,6.2440553,-5.6548462,18.716824,-29.266077,35.864105,47.896194,113.1074,550.95479,133.14091,501.07016,601.01221,753.32674,1096.3598,228.79609,315.19686,681.53875
321.83283,503.46741,388.26386,-2.8219585,6.2454023,-5.6526017,18.68989,-29.256508,35.805584,47.891388,113.10501,550.92213,133.15538,501.05722,600.99029,753.33261,1096.3398,228.7492,315.14955,681.55374
321.85983,503.45615,388.30389,-2.8424199,6.2470088,-5.6493573,18.689489,-29.24925,35.802986,47.898247,113.12869,550.89565,133.14561,501.03028,600.99098,753.37935,1096.3236,228.73632,315.12343,681.57045
321.91639,503.48406,388.33076,-2.8151093,6.2226906,-5.6380553,18.66544,-29.24478,35.765526,47.884979,113.11398,550.8372,133.06766,501.02316,600.99476,753.33689,1096.3361,228.72495,315.07498,681.57243
321.9494,503.50064,388.34549,-2.8156602,6.2259102,-5.6245017,18.640734,-29.224792,35.750225,47.879124,113.10043,550.79003,133.08694,500.91975,600.98921,753.35196,1096.362,228.7268,315.06469,681.62096
321.95369,503.45972,388.39381,-2.8569088,6.2196584,-5.6035891,18.685419,-29.236389,35.724079,47.900665,113.10989,551.03621,133.19841,501.1208,600.99391,753.38087,1096.3199,228.76008,315.06028,681.62804
321.99094,503.48696,388.38806,-2.907464,6.2248306,-5.6065331,18.739458,-29.215078,35.752205,47.879635,113.09064,550.78997,133.03413,500.92371,600.98709,753.36566,1096.347,228.7744,315.03487,681.70872
321.97588,503.46031,388.41938,-2.8784328,6.2357574,-5.6039796,18.729435,-29.243427,35.758129,47.899345,113.03963,550.93868,133.12141,501.01032,600.99567,753.37086,1096.3397,228.80682,315.04098,681.72876
321.97261,503.44274,388.44899,-2.806237,6.2488236,-5.5901508,18.682848,-29.26902,35.755203,47.870491,113.09335,550.85583,133.06473,500.93229,601.01349,753.36851,1096.3394,228.84115,315.05539,681.77735
321.97647,503.43078,388.46282,-2.8102188,6.2568722,-5.6005216,18.67346,-29.267511,35.782063,47.883068,113.08559,550.81129,132.99565,500.87834,600.98843,753.37522,1096.3566,228.88191,315.03162,681.77572
321.96048,503.42314,388.48768,-2.7910607,6.2533569,-5.621109,18.661676,-29.259481,35.813408,47.901318,113.05889,550.94749,133.08514,500.96152,600.98703,753.36795,1096.3328,228.91715,315.03064,681.82737
321.97829,503.40311,388.49222,-2.8176975,6.2504101,-5.6272225,18.704962,-29.244835,35.837505,47.8927,113.01819,550.84748,132.98488,500.85029,600.906,753.3187,1096.3588,228.92007,315.02822,681.85658
321.99407,503.41269,388.50619,-2.8612711,6.2658505,-5.6375456,18.774981,-29.250469,35.856842,47.883186,113.01268,550.93531,133.06185,500.90173,600.97623,753.37813,1096.3522,228.97261,315.00616,681.9017
322.01574,503.39734,388.50782,-2.8594766,6.2696681,-5.6373787,18.789993,-29.276731,35.866508,47.885445,113.01128,550.82089,132.95687,500.793,600.98003,753.35863,1096.3455,228.98872,315.01344,681.93536
322.00139,503.39332,388.52831,-2.891227,6.2702365,-5.6241069,18.804298,-29.260656,35.86161,47.862061,113.00137,550.95766,133.03781,500.91712,600.97715,753.38195,1096.3488,229.00898,314.97201,681.96567
322.01538,503.39874,388.5522,-2.9056573,6.2828836,-5.6142454,18.851948,-29.280413,35.865604,47.850807,113.01662,550.83289,132.93048,500.834,600.9872,753.36659,1096.3564,229.00971,314.97847,681.99891
322.05277,503.40363,388.60352,-2.9399171,6.2797976,-5.6079383,18.846987,-29.259489,35.852413,47.885292,112.96375,550.87328,132.96456,500.86694,600.91313,753.32627,1096.3445,229.01145,314.93575,681.98514
322.07675,503.40132,388.61858,-2.9242063,6.2857342,-5.6050944,18.846848,-29.27553,35.836575,47.879333,112.99947,550.86444,132.93901,500.88711,600.99988,753.36913,1096.3531,229.01758,314.89554,681.98667
322.10585,503.44966,388.61956,-2.9237049,6.2872605,-5.6020875,18.855051,-29.28697,35.868832,47.869015,112.99902,551.02496,133.07619,501.03274,600.97243,753.36454,1096.3594,229.01695,314.93267,682.01392
322.13961,503.46346,388.62754,-2.8865983,6.291101,-5.6037827,18.805349,-29.294807,35.870777,47.909626,112.96238,550.9853,133.05038,501.01503,600.99664,753.39306,1096.3612,228.98241,314.88272,681.98209
322.15987,503.50327,388.65959,-2.8946249,6.3105192,-5.6088629,18.820368,-29.301502,35.855343,47.887592,112.98593,550.9938,133.08019,501.04338,600.92653,753.32096,1096.3353,228.95027,314.89469,681.99504
322.19114,503.54324,388.67362,-2.9187813,6.2758951,-5.5979562,18.798618,-29.26165,35.810291,47.906208,113.00896,550.96797,133.06403,501.02076,600.98098,753.35913,1096.3565,228.91601,314.89208,681.99921
322.20134,503.56683,388.69562,-2.8942761,6.3040056,-5.6123481,18.800278,-29.268116,35.810371,47.87273,112.9966,551.03592,133.14475,501.08656,600.92813,753.32376,1096.3489,228.90067,314.83703,681.9739
322.20663,503.5667,388.70775,-2.8669693,6.2818069,-5.6215119,18.727694,-29.232029,35.783257,47.906609,113.04266,550.93697,133.14242,500.97033,601.00788,753.34447,1096.344,228.88751,314.80166,681.97072
322.2284,503.59617,388.72644,-2.8530195,6.3147907,-5.6261373,18.759655,-29.288633,35.792831,47.908886,113.06924,551.00686,133.14726,501.07777,600.97237,753.373,1096.3215,228.8638,314.77953,681.96599
322.24479,503.6032,388.75787,-2.8424008,6.2987585,-5.626936,18.819595,-29.296518,35.976784,47.925766,113.03583,551.08056,133.20832,501.12454,600.98794,753.39839,1096.3372,228.83935,314.7713,681.96406
322.24036,503.61145,388.79336,-2.8177834,6.2824283,-5.6086354,18.677763,-29.239578,35.735893,47.901161,113.07242,551.12229,133.19992,501.2023,600.93016,753.34023,1096.3149,228.80641,314.72209,681.94394
322.23135,503.59052,388.82804,-2.7576079,6.2723961,-5.6189189,18.719307,-29.279673,35.923832,47.902,113.05925,550.9111,133.10978,501.02168,600.99211,753.39462,1096.3357,228.77946,314.72581,681.93517
322.23342,503.60734,388.85021,-2.8241086,6.2727242,-5.6172152,18.791109,-29.278749,35.946888,47.919468,113.08496,551.09139,133.21232,501.20262,600.9957,753.37328,1096.3416,228.75795,314.6665,681.88847
322.22018,503.58454,388.88638,-2.7987742,6.2716269,-5.6422205,18.76326,-29.267818,35.971996,47.926121,113.06425,550.90623,133.07228,501.09814,600.98334,753.3804,1096.3466,228.74898,314.69622,681.94686
322.19546,503.57096,388.90178,-2.7666788,6.2676663,-5.6465435,18.745342,-29.273232,35.985046,47.932194,113.02537,550.99551,133.14902,501.17409,600.98301,753.38813,1096.3273,228.73041,314.66852,681.89062
322.17958,503.55878,388.91997,-2.8061872,6.2768903,-5.6550951,18.677204,-29.207645,35.761456,47.920368,113.03449,550.95805,133.13134,501.17844,600.99964,753.34712,1096.3619,228.71142,314.65103,681.90634
322.15607,503.5428,388.93378,-2.7747457,6.2680726,-5.6615381,18.669439,-29.217924,35.796509,47.924393,113.00755,551.08628,133.20229,501.30357,600.99333,753.40013,1096.3365,228.6921,314.63097,681.88545
322.14091,503.5337,388.96359,-2.8056579,6.2902803,-5.6817608,18.693134,-29.216486,35.81221,47.952927,113.00372,551.06574,133.19668,501.34096,600.98173,753.38906,1096.3581,228.67862,314.6372,681.90168
322.11834,503.532,389.00466,-2.8099236,6.2650132,-5.6749282,18.707531,-29.198843,35.805401,47.918728,113.00796,551.04349,133.22329,501.30711,600.99095,753.36493,1096.343,228.66189,314.56955,681.91068
322.09241,503.5044,388.9985,-2.8097208,6.277472,-5.693388,18.70948,-29.214226,35.817799,47.933601,113.02222,551.07671,133.24324,501.37667,600.99725,753.40307,1096.373,228.62516,314.59301,681.92644
322.10003,503.49636,389.03087,-2.8184617,6.2766514,-5.6996078,18.736591,-29.216909,35.841354,47.944881,113.02827,551.04819,133.24763,501.36248,600.9807,753.40623,1096.3362,228.5909,314.56281,681.93861
322.08886,503.50196,389.02718,-2.8462107,6.2855177,-5.7020245,18.767189,-29.213501,35.827377,47.949337,112.99465,550.93661,133.20113,501.28685,600.98233,753.37737,1096.3541,228.58239,314.53634,681.95222
322.07692,503.49312,389.0386,-2.7803059,6.2789164,-5.7043524,18.702051,-29.21356,35.835514,47.950909,113.00346,550.93892,133.18765,501.3424,600.93336,753.35139,1096.3483,228.55497,314.53303,681.97912
322.05975,503.46556,389.04422,-2.7794948,6.2777262,-5.7212572,18.725681,-29.216326,35.848953,47.947929,112.97598,551.03827,133.24745,501.44398,600.98131,753.35898,1096.3552,228.51876,314.49116,681.98646
322.05125,503.44454,389.03814,-2.8089592,6.2766528,-5.7191319,18.738337,-29.189699,35.830826,47.930336,112.97844,551.09084,133.27747,501.54189,600.98445,753.39937,1096.3574,228.51822,314.42783,681.98641
322.04066,503.44297,389.04558,-2.8199258,6.2940135,-5.7317853,18.753103,-29.222071,35.860462,47.965405,112.9952,550.89404,133.16828,501.40177,600.98805,753.39012,1096.3383,228.46325,314.42903,682.01767
322.01525,503.41007,389.03591,-2.7696533,6.267036,-5.7215734,18.677849,-29.194353,35.817528,47.966427,112.9818,551.02199,133.26548,501.54494,600.99129,753.40444,1096.3442,228.42636,314.41812,682.02244
321.99193,503.38761,389.02966,-2.7839637,6.2613201,-5.7078238,18.688316,-29.194725,35.799438,47.955608,112.96694,551.00971,133.2654,501.54943,600.96909,753.37992,1096.3474,228.38872,314.43694,682.03858
321.98813,503.33757,389.04576,-2.7742567,6.2940965,-5.7460427,18.724089,-29.242575,35.855297,47.967144,112.96613,551.02767,133.24046,501.62059,600.97833,753.37991,1096.3315,228.35112,314.3995,682.0324
321.95142,503.32143,389.03817,-2.7091036,6.2697601,-5.7391529,18.62096,-29.192202,35.80801,47.96228,112.9461,551.14445,133.30692,501.72254,601.00004,753.39816,1096.3353,228.3349,314.36708,682.02081
321.94448,503.2922,389.03367,-2.7625496,6.2997499,-5.7568111,18.70443,-29.225748,35.827244,47.976936,112.9526,550.91436,133.18478,501.54524,601.00406,753.35886,1096.3493,228.2951,314.30624,682.01964
321.92304,503.26867,389.03381,-2.7414761,6.2854915,-5.7608304,18.69701,-29.221752,35.847607,47.965115,112.9182,551.00897,133.26825,501.62959,600.98951,753.37569,1096.3454,228.26744,314.2955,682.01713
321.90536,503.23179,389.06278,-2.7877886,6.2693872,-5.7560239,18.728136,-29.187687,35.821953,47.960602,112.88315,550.99382,133.26743,501.62925,600.98295,753.38421,1096.3493,228.25581,314.26193,682.01556
321.89711,503.21497,389.04495,-2.8014147,6.3135324,-5.7628593,18.770123,-29.233469,35.855244,47.960514,112.87339,551.09401,133.29437,501.74139,600.99597,753.40193,1096.3499,228.25445,314.23944,682.00725
