<<<<<<< HEAD
torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
305.126,516.0192,348.7023,9.517338,-5.216014,-3.117524,64.87819,-16.24766,25.02641,24.54599,79.77165,875.7742,677.1643,573.1634,885.6094,674.4407,570.8284,483.6842,567.7341,615.9994
305.0284,516.0407,348.7683,9.518816,-5.234651,-3.112044,64.82655,-16.31774,24.97954,24.62909,79.76297,875.2965,677.114,573.4739,885.6635,674.4656,570.8277,483.2405,567.5463,616.3989
304.9439,516.0717,348.8261,9.509846,-5.247844,-3.122812,64.78963,-16.40535,24.93935,24.75961,79.80836,874.771,677.1779,573.8009,885.7402,674.4836,570.7768,482.8073,567.2689,616.8581
304.8676,516.0976,348.8651,9.542433,-5.245152,-3.138507,64.70828,-16.50045,24.96495,24.88494,79.78947,874.1294,677.2806,574.0112,885.8268,674.4677,570.6945,482.335,567.011,617.3276
304.7659,516.12,348.914,9.60884,-5.244526,-3.140769,64.57931,-16.53991,24.96748,24.95207,79.09169,873.6771,677.7281,575.422,885.8824,674.4604,570.663,481.8504,566.7446,617.7347
304.635,516.0938,348.9518,9.601861,-5.246063,-3.161664,64.50249,-16.59754,24.92341,25.13716,79.74309,872.9557,677.1656,574.9351,885.9887,674.4223,570.5941,481.3274,566.3086,618.3607
304.521,516.0935,348.9922,9.644946,-5.238384,-3.200284,64.40258,-16.68635,24.91262,25.26552,79.86548,872.3796,677.1918,575.5344,886.0624,674.4411,570.5488,480.7219,566.0293,618.9861
304.4336,516.109,349.0324,9.620208,-5.238672,-3.204512,64.36356,-16.83021,24.87587,25.43381,79.75481,871.6431,677.2574,576.1169,886.0945,674.4004,570.5199,480.1844,565.6389,619.5702
304.3379,516.1336,349.0598,9.618204,-5.248935,-3.213124,64.25082,-16.97526,24.81681,25.6623,79.69268,870.9173,676.9897,576.6568,886.1166,674.4328,570.5374,479.6099,565.1759,620.274
304.2268,516.1404,349.0909,9.655007,-5.237608,-3.241948,64.0488,-17.06772,24.75806,25.90228,79.84927,870.1238,676.8613,576.9531,886.101,674.4015,570.5278,478.947,564.6671,621.0335
304.0944,516.1351,349.1278,9.614391,-5.209199,-3.313332,63.98528,-17.11944,24.78336,26.10223,79.76602,869.2922,676.6812,577.5199,886.0663,674.4305,570.564,478.257,564.1167,621.8221
303.981,516.1392,349.1628,9.601323,-5.202315,-3.35471,63.88973,-17.19785,24.75108,26.3604,79.96915,868.4209,676.4921,577.9993,886.0183,674.4007,570.5856,477.5795,563.535,622.5891
303.8429,516.1222,349.1685,9.613273,-5.191754,-3.407263,63.77164,-17.31078,24.6991,26.55666,80.0435,867.3852,676.4986,578.4434,885.9246,674.4403,570.6254,476.862,562.9541,623.4334
303.703,516.1045,349.2016,9.593685,-5.150167,-3.498009,63.63905,-17.38346,24.76752,26.81582,80.05815,866.4706,676.3042,579.0723,885.8542,674.3762,570.7092,476.0731,562.2983,624.3366
303.5708,516.0977,349.2588,9.566001,-5.121122,-3.574324,63.54691,-17.4736,24.72826,27.05441,80.20404,865.4634,676.1937,579.8228,885.751,674.4382,570.7323,475.2852,561.6674,625.2314
303.4299,516.0802,349.2591,9.554405,-5.09468,-3.618149,63.4265,-17.61677,24.72551,27.32814,80.22311,864.5088,675.6949,580.3543,885.717,674.448,570.7838,474.4088,560.9249,626.2742
303.295,516.0677,349.2916,9.541693,-5.083419,-3.660734,63.33071,-17.74668,24.71068,27.56366,80.28989,863.4665,675.2959,580.8562,885.7027,674.4155,570.7915,473.5772,560.1799,627.2037
303.1358,516.0183,349.3054,9.496415,-5.021511,-3.790245,63.20794,-17.84281,24.75987,27.84831,80.42583,862.3867,675.0788,581.6526,885.7057,674.4227,570.7955,472.6783,559.5617,628.2125
302.992,515.993,349.3323,9.446172,-5.018617,-3.856429,63.06495,-17.95284,24.76884,28.15914,80.51943,861.2,674.8888,582.2486,885.7942,674.4347,570.7423,471.7247,558.844,629.274
302.8499,515.9542,349.3871,9.37934,-5.051402,-3.870197,63.0285,-18.15753,24.73502,28.44591,80.52592,860.1322,674.2948,582.8014,885.8514,674.4284,570.6662,470.866,558.0304,630.3094
302.7381,515.9761,349.4075,9.391873,-5.03037,-3.917624,62.84605,-18.30964,24.73673,28.73791,80.57314,859.0485,673.9829,583.8407,885.9145,674.3691,570.6439,469.8692,557.2309,631.4036
302.5916,515.9225,349.459,9.323092,-5.025377,-3.998165,62.74426,-18.44526,24.71891,29.0494,80.5706,857.7941,673.4508,584.476,885.9768,674.3789,570.5955,468.8667,556.4686,632.5974
302.4498,515.885,349.4867,9.247749,-4.98443,-4.081806,62.68003,-18.63898,24.78423,29.36731,80.49781,856.5917,672.8258,585.0817,886.0237,674.364,570.5735,467.9092,555.5582,633.6398
302.3313,515.8793,349.5346,9.232307,-4.977757,-4.133526,62.53954,-18.76918,24.80165,29.65161,80.52406,855.4858,672.3692,586.2632,886.038,674.3355,570.5542,466.8282,554.7281,634.8319
302.2037,515.8741,349.5522,9.22387,-4.971788,-4.197428,62.36485,-18.88302,24.80088,29.94198,80.57655,854.1761,671.6983,586.9733,886.0477,674.3533,570.5323,465.75,553.7672,636.0098
302.0577,515.8602,349.5921,9.182873,-4.948333,-4.280784,62.17841,-19.01669,24.79986,30.27787,80.63261,852.9692,671.1585,587.967,886.0278,674.3788,570.5521,464.7014,552.9289,637.1003
301.9122,515.8614,349.6489,9.203334,-4.930177,-4.347131,62.0322,-19.19748,24.76915,30.52964,80.84863,851.6993,670.3295,588.6208,885.9783,674.3601,570.5623,463.5057,551.8879,638.2896
301.7686,515.8614,349.6681,9.203569,-4.897901,-4.420876,61.79829,-19.38886,24.83478,30.92442,80.93559,850.4497,669.9835,589.8767,885.9471,674.391,570.6308,462.4147,550.9174,639.4555
301.6256,515.8625,349.7068,9.161448,-4.909627,-4.463985,61.628,-19.58603,24.71689,31.20766,81.05579,849.1342,668.9581,590.5737,885.8696,674.3855,570.6356,461.2654,550.0056,640.641
301.4742,515.8369,349.7348,9.174806,-4.916054,-4.528114,61.38848,-19.68742,24.58608,31.51452,81.13821,847.721,668.3999,591.3695,885.8057,674.3899,570.6845,460.0751,548.9634,641.8476
301.3324,515.8404,349.7987,9.18187,-4.903598,-4.584208,61.18129,-19.89285,24.55598,31.85611,81.16304,846.5293,667.8243,592.8262,885.7387,674.4004,570.7413,458.8991,547.9833,643.0977
301.1891,515.8138,349.8381,9.17077,-4.895755,-4.649677,60.94235,-20.05978,24.52098,32.2177,81.29272,845.1524,666.8295,593.4719,885.7022,674.3608,570.7653,457.7358,546.9308,644.2393
301.0475,515.7898,349.8887,9.144877,-4.866593,-4.720401,60.84527,-20.25525,24.47296,32.51891,81.20646,843.953,665.9503,594.7357,885.7144,674.3721,570.7525,456.5677,545.858,645.5245
300.9561,515.8696,349.8931,9.227695,-4.981245,-4.692851,60.41484,-20.41057,24.27589,32.84603,81.21169,842.621,665.2004,595.7311,885.7709,674.3798,570.697,455.2949,544.8759,646.6336
300.7649,515.7556,349.994,9.176027,-4.846058,-4.873368,60.3484,-20.54983,24.47228,33.18737,81.05627,841.2883,664.2244,596.7078,885.8229,674.3647,570.6756,454.1005,543.8125,647.9084
300.6204,515.7084,350.0688,9.154088,-4.803762,-4.974722,60.20861,-20.71553,24.47733,33.504,80.9258,840.0327,663.4107,597.7033,885.8732,674.373,570.6329,452.8933,542.7038,649.1487
300.4733,515.5999,350.1493,9.098097,-4.708897,-5.088138,60.04369,-20.89101,24.62653,33.89148,80.96832,838.7535,662.5441,598.8131,885.9453,674.357,570.6045,451.658,541.6764,650.4229
300.3179,515.5209,350.2447,9.03444,-4.635578,-5.192365,59.92439,-21.07086,24.71028,34.2628,81.04643,837.3936,661.3928,599.5765,885.9498,674.3492,570.5872,450.4538,540.65,651.6274
300.189,515.4734,350.3135,8.969872,-4.612621,-5.252911,59.8015,-21.31366,24.68407,34.5982,80.98538,836.1109,660.4719,600.5886,885.9969,674.3681,570.5742,449.2445,539.4745,652.9074
300.0682,515.4351,350.3996,8.962353,-4.591116,-5.317681,59.50977,-21.42146,24.67519,34.99632,81.10388,834.6929,659.4206,601.438,885.9831,674.3203,570.6053,447.9952,538.4186,654.1799
299.9451,515.4128,350.4642,8.977878,-4.58244,-5.364517,59.27015,-21.66777,24.67899,35.37506,80.94819,833.3664,658.3733,602.3343,885.983,674.3423,570.5913,446.7457,537.3047,655.4603
299.809,515.3759,350.543,8.937123,-4.563593,-5.430705,59.10434,-21.88874,24.689,35.7277,80.99621,832.055,657.2684,603.2498,885.9312,674.3273,570.6117,445.447,536.1653,656.7229
299.7006,515.3393,350.5893,8.933147,-4.538305,-5.48732,58.85032,-22.08214,24.66739,36.12593,80.99335,830.6274,656.1682,603.9892,885.9084,674.3557,570.6533,444.149,534.9963,658.0843
299.5838,515.2954,350.6538,8.932714,-4.528116,-5.556171,58.64902,-22.28194,24.72482,36.4608,81.09968,829.2013,654.9225,604.6062,885.8295,674.3589,570.6884,442.8376,533.9021,659.2575
299.5183,515.2731,350.7063,8.859989,-4.519771,-5.595496,58.49134,-22.47453,24.64563,36.78519,81.03464,827.8804,653.9701,605.8028,885.7813,674.376,570.7419,441.5242,532.6717,660.5636
299.4303,515.2347,350.7489,8.881512,-4.491509,-5.62985,58.16121,-22.6617,24.66359,37.20192,81.15549,826.4168,652.6008,606.3839,885.774,674.3811,570.7556,440.1989,531.5631,661.836
299.3533,515.2017,350.8063,8.832409,-4.476708,-5.681027,57.94194,-22.89221,24.65434,37.64433,81.13006,824.9075,651.4238,607.1126,885.7842,674.3741,570.762,438.8738,530.2244,663.1165
299.2798,515.1659,350.851,8.816609,-4.457406,-5.680667,57.7129,-23.12982,24.55985,37.94807,81.14838,823.4701,650.2148,607.801,885.8498,674.3738,570.7174,437.4666,529.1311,664.3958
299.2047,515.1215,350.8961,8.776563,-4.446454,-5.69569,57.46377,-23.32978,24.56039,38.39458,81.23112,821.9922,648.7754,608.4246,885.8639,674.3503,570.6642,436.1193,527.8946,665.6794
299.1388,515.1006,350.9567,8.715958,-4.416624,-5.71522,57.25097,-23.56353,24.58344,38.80086,81.12193,820.5426,647.6438,609.335,885.895,674.3112,570.6712,434.774,526.4875,666.9202
299.0747,515.069,351.013,8.725456,-4.395532,-5.737775,56.97578,-23.77272,24.52927,39.18576,81.2331,819.0354,646.3295,609.9814,885.9406,674.3204,570.6353,433.343,525.2647,668.1473
299.0253,515.0699,351.0657,8.68679,-4.370071,-5.765604,56.71033,-23.96522,24.52794,39.57839,81.1073,817.5268,644.9746,610.7247,885.9118,674.3005,570.6133,431.9683,523.8679,669.363
298.9747,515.0596,351.1157,8.669341,-4.352884,-5.791884,56.43036,-24.19783,24.46962,40.02332,81.06671,816.0168,643.5382,611.4894,885.9408,674.3196,570.6029,430.5637,522.5493,670.5473
298.9255,515.0607,351.163,8.709101,-4.329091,-5.819724,56.14458,-24.41925,24.36214,40.38754,81.04082,814.4856,642.1738,612.101,885.9301,674.3274,570.5999,429.1514,521.1585,671.747
298.8672,515.037,351.2314,8.686098,-4.305308,-5.833877,55.82979,-24.64039,24.36975,40.81255,81.07027,813.1511,640.6222,612.9338,885.8826,674.3201,570.6332,427.7468,519.8094,672.9342
298.8275,515.0134,351.2964,8.70997,-4.267368,-5.86052,55.51847,-24.7792,24.29736,41.15539,81.20032,811.6447,639.0419,613.4397,885.8298,674.3227,570.6635,426.285,518.5732,674.0806
298.7757,514.9922,351.3698,8.712654,-4.236961,-5.893211,55.27472,-25.01329,24.18345,41.52786,81.11935,810.0875,637.5919,614.0331,885.8178,674.3329,570.7126,424.9309,517.1228,675.2588
298.6809,514.8889,351.4805,8.827225,-4.209266,-5.897213,54.86391,-25.25254,24.2021,41.92922,81.07213,808.7102,636.1618,614.7939,885.803,674.3513,570.744,423.5016,515.7581,676.3496
298.6312,514.8468,351.5587,8.788495,-4.173286,-5.960928,54.62491,-25.40259,24.19426,42.29751,81.16812,807.1455,634.5952,615.2788,885.7876,674.3226,570.7196,422.1394,514.4228,677.4305
298.5904,514.8151,351.6478,8.758982,-4.134778,-5.995961,54.364,-25.59629,24.13857,42.66524,81.16582,805.6966,633.0225,615.8331,885.8057,674.3442,570.6958,420.708,513.0665,678.4928
298.5282,514.7751,351.7488,8.730189,-4.106887,-6.023098,54.03446,-25.75498,24.11779,43.12674,81.11532,804.2316,631.506,616.4558,885.8495,674.3227,570.675,419.2958,511.6367,679.6262
298.592,514.8233,351.7911,8.826633,-4.125812,-5.90846,53.6007,-26.01939,23.97125,43.48516,81.10211,802.8012,629.9176,617.0578,885.9023,674.3323,570.6575,417.8592,510.2259,680.6704
298.5511,514.7888,351.8703,8.821776,-4.074162,-5.947028,53.34088,-26.22938,23.87651,43.83361,81.11927,801.3224,628.3245,617.6345,885.9006,674.3066,570.6339,416.4673,508.9006,681.6924
298.4846,514.7276,352.0081,8.804462,-4.043733,-5.982563,53.07154,-26.40285,23.86066,44.20498,81.0994,799.8689,626.9674,618.314,885.8803,674.3349,570.6213,415.0521,507.4825,682.6458
298.4284,514.6947,352.1085,8.752467,-4.009435,-6.074662,52.79005,-26.46339,23.81799,44.58001,81.13792,798.3496,625.2906,618.7838,885.8976,674.3318,570.6419,413.662,506.0836,683.5272
298.3646,514.6484,352.2449,8.718713,-3.959104,-6.156194,52.54553,-26.6251,23.7709,44.99555,81.09601,796.8721,623.7799,619.2703,885.8914,674.3502,570.6651,412.2511,504.5148,684.5709
298.2828,514.5833,352.3835,8.665994,-3.910893,-6.207895,52.34452,-26.80185,23.63837,45.33268,81.15025,795.2939,622.3228,619.7421,885.8413,674.3184,570.6551,410.8303,503.169,685.4617
298.2172,514.5108,352.5193,8.607676,-3.85117,-6.333742,52.13031,-26.88654,23.68532,45.75207,81.12345,793.8739,620.6861,620.1301,885.8305,674.3357,570.6862,409.2736,501.698,686.653
298.1403,514.4094,352.6754,8.687288,-3.783016,-6.379041,51.72165,-27.04621,23.62254,46.15194,81.25883,792.3198,619.0158,620.3997,885.7903,674.3394,570.7337,407.8675,500.2235,687.5451
298.1062,514.3317,352.8072,8.684039,-3.769696,-6.407715,51.41641,-27.22061,23.49018,46.52523,81.26931,790.851,617.5958,620.912,885.8172,674.3313,570.6978,406.447,498.828,688.4272
298.063,514.3071,352.9302,8.677153,-3.725168,-6.488245,51.12992,-27.31755,23.4785,46.89766,81.33791,789.2946,615.8961,621.0906,885.836,674.3582,570.6901,405.0793,497.3304,689.277
298.04,514.2884,353.0587,8.669503,-3.709747,-6.480804,50.79926,-27.46638,23.42029,47.25204,81.38251,787.802,614.4324,621.5788,885.8496,674.3196,570.668,403.6141,495.9813,690.1635
298.0149,514.2527,353.1886,8.691054,-3.687758,-6.529984,50.52491,-27.61503,23.33494,47.61039,81.41801,786.1821,612.9054,621.8457,885.8973,674.3529,570.6695,402.2003,494.5265,691.0249
297.9806,514.232,353.317,8.706507,-3.667428,-6.568995,50.1945,-27.73365,23.25112,47.95028,81.4574,784.7033,611.367,622.2482,885.8891,674.3121,570.6541,400.7871,493.0902,691.7995
297.9586,514.2297,353.4499,8.690578,-3.644228,-6.598482,49.88234,-27.81283,23.17476,48.32171,81.45361,783.189,609.6647,622.4884,885.888,674.3181,570.6602,399.2911,491.5998,692.7844
297.948,514.1866,353.5595,8.677275,-3.610156,-6.641515,49.63634,-28.00047,23.14423,48.67675,81.54228,781.6921,608.2618,622.9523,885.8686,674.3303,570.6761,397.8802,490.2352,693.5085
297.9531,514.1707,353.677,8.622956,-3.579175,-6.683282,49.35635,-28.11266,23.0456,49.08004,81.54649,780.192,606.5745,623.266,885.8199,674.3278,570.6702,396.4875,488.715,694.2859
297.9645,514.1411,353.8036,8.646054,-3.541715,-6.719802,49.02639,-28.26847,22.97322,49.42189,81.52264,778.629,605.1442,623.5995,885.843,674.3577,570.7011,394.9803,487.3324,695.0654
297.9752,514.1159,353.9326,8.615858,-3.521518,-6.750082,48.72639,-28.40271,22.88375,49.84254,81.4895,777.0905,603.5323,623.9175,885.8343,674.3382,570.7065,393.5821,485.7804,695.8422
298.0099,514.0831,354.0902,8.579785,-3.45244,-6.812924,48.48028,-28.50587,22.82287,50.16267,81.52888,775.5581,601.9395,624.1855,885.8464,674.353,570.7024,392.1216,484.4063,696.6067
298.0066,514.0521,354.2315,8.564683,-3.411106,-6.857734,48.24691,-28.63719,22.74083,50.4783,81.62808,774.1319,600.0274,624.3232,885.8493,674.3049,570.6622,390.6245,483.0363,697.4696
298.0095,514.0295,354.3523,8.52188,-3.376076,-6.885755,47.99632,-28.78629,22.67131,50.80646,81.53183,772.6446,598.6818,624.6606,885.845,674.3174,570.6856,389.2206,481.6701,698.1736
298.0023,514.0024,354.4765,8.499756,-3.350091,-6.932161,47.72837,-28.87977,22.66589,51.16314,81.68474,771.2366,596.8638,624.7859,885.853,674.3461,570.6907,387.8314,480.3462,698.9081
297.9969,513.9694,354.6167,8.456773,-3.313188,-6.963883,47.5169,-29.01435,22.69696,51.42532,81.7223,769.7581,595.3313,624.9335,885.8419,674.3517,570.6892,386.3817,479.1335,699.6567
297.9802,513.9309,354.7693,8.431054,-3.242342,-7.020928,47.3083,-29.12099,22.66092,51.75115,81.60176,768.299,593.5876,625.0165,885.8216,674.3327,570.6667,385.0147,477.8603,700.502
298.0027,513.91,354.9224,8.392148,-3.185128,-7.069554,47.08448,-29.25116,22.7172,52.0941,81.65308,766.889,591.876,625.3199,885.8289,674.3227,570.7043,383.6476,476.532,701.2095
298.0141,513.8951,355.0651,8.356192,-3.151047,-7.098685,46.80051,-29.41316,22.7548,52.43725,81.56768,765.488,590.275,625.5445,885.8327,674.3411,570.7037,382.2578,475.3621,701.8821
298.2797,514.025,355.2301,7.373702,-3.022633,-7.237363,47.47026,-29.4535,22.69854,52.78753,81.45924,764.0742,588.5028,625.7513,885.8236,674.334,570.7057,380.8733,473.962,702.6289
298.2449,513.9638,355.3858,7.526636,-3.016674,-7.240908,47.02198,-29.56149,22.62456,53.04204,81.51443,762.7555,586.8365,625.999,885.8274,674.3144,570.6687,379.4684,472.8228,703.2119
298.2481,513.938,355.5188,7.622095,-2.994123,-7.276791,46.63637,-29.70427,22.61621,53.43128,81.49339,761.3171,585.3654,626.2428,885.8394,674.3208,570.6889,378.1245,471.5466,703.9382
298.2133,513.8819,355.6456,7.754402,-2.989964,-7.284572,46.21509,-29.77455,22.51583,53.65983,81.4278,760.0717,583.6163,626.553,885.8405,674.3118,570.6643,376.7383,470.2592,704.5352
298.1914,513.8379,355.7978,7.879394,-2.968564,-7.30467,45.82771,-29.83796,22.44398,53.88335,81.51484,758.8155,581.9814,626.7762,885.8276,674.3275,570.7028,375.4238,469.1175,705.0359
298.1927,513.8224,355.9268,7.94047,-2.963151,-7.309794,45.43709,-29.94978,22.33838,54.20198,81.54894,757.4029,580.3228,626.9063,885.8176,674.3405,570.6856,374.1319,467.8371,705.564
298.173,513.7636,356.0994,8.093388,-2.94243,-7.321491,45.01593,-30.05579,22.23846,54.47146,81.5041,756.1848,578.6966,627.2293,885.8175,674.3071,570.6796,372.8091,466.58,706.0744
298.1318,513.7204,356.2369,8.172558,-2.916686,-7.333725,44.65443,-30.15121,22.22882,54.70658,81.51363,754.874,577.1408,627.5474,885.8283,674.3497,570.7049,371.4699,465.419,706.5775
298.1308,513.7099,356.3624,8.236449,-2.89888,-7.345411,44.29131,-30.25379,22.12294,55.01636,81.19571,753.6932,575.4023,627.7616,885.8375,674.3263,570.6743,370.2701,463.8681,707.3446
298.0992,513.6476,356.5056,8.333257,-2.874915,-7.371654,43.90461,-30.32364,22.06942,55.29384,81.217,752.5251,573.8109,628.1405,885.8323,674.3392,570.6837,368.9529,462.7017,707.7924
298.1147,513.6265,356.627,8.312423,-2.860991,-7.389288,43.69564,-30.4217,21.96981,55.47726,81.23826,751.2076,572.2116,628.4282,885.8297,674.3403,570.6879,367.6682,461.4757,708.1949
298.1198,513.5505,356.7657,8.295521,-2.892648,-7.392057,43.45007,-30.52882,21.84026,55.71547,81.18377,750.0481,570.6142,628.7565,885.8523,674.3426,570.689,366.3291,460.255,708.6975
298.1422,513.5679,356.8709,8.296018,-2.816948,-7.414903,43.12719,-30.57764,21.79825,55.9901,81.0774,748.7862,569.0326,629.0539,885.8343,674.3341,570.708,365.0671,458.9796,709.0738
298.1391,513.513,357.0292,8.240968,-2.856639,-7.407763,42.85809,-30.58014,21.62825,56.16734,81.19907,747.6522,567.3623,629.3068,885.7998,674.3316,570.6959,363.7999,457.8678,709.3772
298.1131,513.4155,357.1933,8.119864,-2.876976,-7.419229,42.71364,-30.64894,21.48388,56.39219,80.87015,746.3894,565.8558,629.5865,885.8164,674.3335,570.6891,362.542,456.6174,709.8123
298.095,513.365,357.3346,8.167797,-2.876308,-7.428423,42.36514,-30.70063,21.34349,56.61499,80.75208,745.1827,564.5455,629.8873,885.8124,674.3145,570.7107,361.3022,455.4097,710.2524
298.0948,513.3186,357.4725,8.154312,-2.846805,-7.44488,42.13187,-30.77336,21.27142,56.79279,80.84306,744.0988,562.6804,630.0206,885.8409,674.3414,570.6703,360.1255,454.3515,710.5554
298.0812,513.2585,357.6369,8.152857,-2.80316,-7.457462,41.87555,-30.84395,21.24555,56.97643,80.64057,743.0245,561.3697,630.592,885.8284,674.3022,570.705,358.9667,453.2933,710.7981
298.0976,513.2098,357.7283,9.105093,-2.794472,-7.625003,40.84304,-30.90145,21.51952,57.19793,80.8437,741.9381,559.6323,630.818,885.8423,674.3221,570.6626,357.79,452.1745,711.1241
298.1438,513.246,357.8666,9.034789,-2.665659,-7.68356,40.70442,-31.01121,21.56593,57.42884,80.81342,740.7577,558.2124,631.061,885.8174,674.3297,570.6717,356.6092,450.9409,711.4646
298.1441,513.2333,357.9857,9.005898,-2.634572,-7.722004,40.46454,-31.06662,21.43176,57.57706,80.6956,739.6612,556.8954,631.4052,885.8405,674.3419,570.6937,355.3604,449.9557,711.6617
298.1019,513.1755,358.1092,8.911398,-2.629269,-7.708438,40.27145,-31.14703,21.24663,57.8078,80.71688,738.6922,555.1845,631.6958,885.8147,674.307,570.6851,354.1659,448.7454,711.9711
298.0668,513.0953,358.2481,8.811323,-2.579234,-7.708865,40.13501,-31.20924,21.13157,57.91473,80.94899,737.5474,553.5183,631.6536,885.8263,674.3356,570.7007,353.0298,447.7265,712.0647
298.0328,513.0779,358.3503,8.728573,-2.571208,-7.691835,39.92134,-31.22765,20.97928,58.1148,80.86037,736.6691,552.1071,632.0315,885.8168,674.3372,570.7095,351.9623,446.5891,712.2654
297.994,513.0193,358.502,8.63407,-2.517789,-7.700462,39.80441,-31.30329,20.95659,58.24121,80.9,735.568,550.6226,632.0991,885.8595,674.32,570.6627,350.8011,445.6154,712.5203
297.9668,512.9752,358.6409,8.55682,-2.541355,-7.66713,39.57179,-31.33489,20.77621,58.36954,81.14722,734.6941,548.9541,632.2927,885.8211,674.3484,570.7102,349.7157,444.6361,712.6957
297.9296,512.9466,358.7883,8.459161,-2.536704,-7.653409,39.42038,-31.3857,20.65692,58.51867,81.13412,733.7033,547.4446,632.4874,885.8235,674.3392,570.6819,348.6297,443.5817,712.8466
