<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
7.22,310.07886,507.99456,372.48342,-1.2742902,6.425478,-4.3312488,-4.6893153,-41.423313,17.107151,87.524178,105.00513,508.82687,214.57921,522.08232,1109.4097,673.26053,509.70707,147.26587,311.31224,712.64404
7.23,310.03255,508.04229,372.66438,-1.2388523,6.4364161,-4.3458624,-5.0027165,-41.474796,16.97394,87.620857,105.14835,507.67774,213.17915,522.62253,1109.3929,673.25847,509.71253,146.27033,311.34423,712.90226
7.24,309.98907,508.0276,372.84303,-1.2498167,6.4759526,-4.3509712,-5.2254467,-41.646267,16.743105,87.690155,105.1735,506.46195,211.85456,523.1405,1109.4139,673.23191,509.70509,145.29606,311.34856,713.07297
7.25,309.95796,508.07593,373.03886,-1.2183502,6.4929323,-4.3618031,-5.485363,-41.678005,16.636786,87.651421,105.22825,505.12942,210.4174,523.52454,1109.3983,673.2244,509.69105,144.31731,311.4343,713.35849
7.26,309.94187,508.09638,373.20663,-1.225678,6.506649,-4.3898139,-5.6889391,-41.712669,16.54285,87.648933,105.37664,504.04098,209.21926,524.05219,1109.4084,673.25434,509.70324,143.28354,311.5427,713.56162
7.27,309.93218,508.14024,373.39699,-1.1947072,6.5413022,-4.4248219,-5.8316193,-41.800461,16.507547,87.590721,105.47727,502.9562,208.04533,524.61624,1109.4112,673.25646,509.69982,142.44331,311.49794,713.7245
7.28,309.91859,508.16287,373.54972,-1.2782961,6.5567865,-4.403935,-5.9512386,-41.846806,16.427578,87.568451,105.4937,501.79825,206.68766,525.19591,1109.4076,673.26497,509.69476,141.45699,311.61185,714.02418
7.29,309.93558,508.21447,373.72731,-1.2473561,6.572948,-4.4204421,-6.26859,-41.82468,16.28533,87.603394,105.56229,500.7233,205.40918,525.82039,1109.4112,673.22023,509.70376,140.4826,311.75672,714.15738
7.3,309.96676,508.27908,373.92247,-1.2220798,6.6021147,-4.4492869,-6.4948769,-41.915283,16.201426,87.649399,105.91611,499.59371,204.14999,526.31367,1109.4082,673.25387,509.70508,139.60345,311.77811,714.2482
7.31,310.03664,508.38625,374.15604,-1.1584287,6.6411543,-4.5258036,-6.7432876,-41.951717,16.166536,87.63739,105.91679,498.52062,202.85177,526.98817,1109.3834,673.24835,509.7014,138.67386,311.67838,714.41728
7.32,310.08216,508.47177,374.39532,-1.1949717,6.6927762,-4.5415049,-6.913271,-41.9305,16.02923,87.587639,105.77538,497.42974,201.71302,527.48868,1109.4041,673.23116,509.69476,137.65322,311.97599,714.56714
7.33,310.14209,508.54694,374.56925,-1.1967763,6.7235465,-4.5753918,-7.0665994,-42.02861,15.973165,87.578941,105.98262,496.08632,200.57352,527.92442,1109.399,673.27205,509.70351,136.81183,311.97766,714.66502
7.34,310.15365,508.542,374.70493,-1.2996408,6.7357454,-4.5474567,-7.2058983,-42.058079,15.832108,87.569321,105.33209,495.72007,199.9521,529.05721,1109.402,673.24019,509.69621,135.97119,311.98997,714.76643
7.35,310.21834,508.60081,374.85117,-1.2628763,6.7613258,-4.5783362,-7.4193692,-42.102184,15.756792,87.595314,105.02953,494.48765,198.65954,529.65808,1109.4012,673.22784,509.70606,135.03252,312.27547,714.91715
7.36,310.2735,508.63897,375.061,-1.2305368,6.7831984,-4.6070881,-7.5680084,-42.147324,15.726837,87.588455,104.84609,493.78376,197.86846,530.49192,1109.411,673.24527,509.7033,134.23773,312.2553,714.98197
7.37,310.34755,508.70784,375.24866,-1.1929477,6.8189049,-4.6652703,-7.7592402,-42.166931,15.694788,87.647011,105.27042,492.90269,197.36858,530.66101,1109.4061,673.2196,509.70458,133.51424,312.19405,714.99123
7.38,310.42687,508.75079,375.40418,-1.1618495,6.8396702,-4.6874518,-7.9510875,-42.159195,15.601646,87.635925,105.38596,492.43968,197.37855,530.87085,1109.394,673.24764,509.69313,132.79811,312.29355,714.9693
7.39,310.5573,508.78111,375.5921,-0.96302146,6.7265615,-4.5618415,-8.4317236,-42.027615,15.277501,87.611099,106.0276,491.51974,196.62222,531.17311,1109.3988,673.2508,509.70378,132.11846,312.23068,714.88168
7.4,310.61633,508.80961,375.72815,-0.93617308,6.7373319,-4.5998535,-8.6033516,-42.031372,15.189583,87.686035,105.78432,490.92501,196.19789,531.65344,1109.4026,673.24438,509.70397,131.39711,312.28725,714.91463
7.41,310.69047,508.81723,375.83661,-0.94723135,6.7437043,-4.6105776,-8.6917315,-42.026127,15.07655,87.633942,106.024,490.47871,195.99728,532.09283,1109.412,673.23665,509.70265,130.80161,312.33142,714.81664
7.42,310.68736,508.82582,375.95461,-1.1243391,6.8635573,-4.7248712,-8.5574522,-42.121323,15.105385,87.648643,106.10359,490.02403,195.60125,532.52822,1109.3979,673.23333,509.69739,130.29113,312.30577,714.71602
7.43,310.77067,508.85574,376.09217,-1.0874947,6.8914471,-4.7680116,-8.6648092,-42.172745,15.035635,87.647743,105.74488,490.22211,195.86626,533.24444,1109.41,673.25316,509.70192,130.16824,311.84952,714.01011
7.44,310.82941,508.87946,376.19203,-1.041382,6.8889298,-4.775188,-8.8108625,-42.144596,14.889689,87.644958,105.91686,489.54193,195.28125,533.42433,1109.4062,673.24885,509.70654,129.66925,311.88001,713.90411
7.45,310.89535,508.90624,376.32867,-1.0242778,6.8851609,-4.7786303,-8.949832,-42.060966,14.744111,87.629173,105.89742,489.35944,195.24877,533.77118,1109.401,673.24459,509.69689,129.22148,311.83114,713.68119
7.46,310.94438,508.9376,376.42688,-0.98120821,6.8930035,-4.78512,-9.1228781,-41.984531,14.618304,87.575363,106.09132,489.19471,195.15528,534.13119,1109.3883,673.22511,509.68128,128.75727,311.84805,713.45842
7.47,311.0275,509.00441,376.54912,-0.90987575,6.9101219,-4.828649,-9.2627974,-41.962963,14.55272,87.591141,105.99623,489.05075,195.06204,534.39953,1109.4126,673.25196,509.70242,128.39239,311.80085,713.22609
7.48,311.09314,509.03787,376.65121,-0.92521858,6.9152422,-4.8342237,-9.3271351,-41.888092,14.473876,87.57692,105.85187,488.84992,195.10549,534.52108,1109.4042,673.23923,509.70609,128.09934,311.8487,713.04851
7.49,311.13942,509.08661,376.7675,-0.84736246,6.9219766,-4.8550329,-9.4794397,-41.818863,14.426757,87.593575,105.97865,488.69974,194.96835,534.61401,1109.4034,673.23215,509.69991,127.86943,311.84376,712.88827
7.5,311.28792,509.17069,376.90176,-0.69781584,6.8496013,-4.7402306,-9.789505,-41.674175,14.225583,87.559906,105.99887,488.55408,194.81678,534.67053,1109.4107,673.21717,509.69848,127.66764,311.84537,712.7412
7.51,311.36982,509.26101,377.01976,-0.73062468,6.8865085,-4.7473197,-9.8123074,-41.656017,14.202262,87.550758,106.00156,488.46234,194.6547,534.70044,1109.396,673.21312,509.67591,127.54419,311.79499,712.57821
7.52,311.4592,509.33422,377.13312,-0.79995537,6.9065576,-4.746398,-9.7779465,-41.636265,14.199627,87.534714,105.9359,488.3866,194.45744,534.69253,1109.4012,673.25541,509.70858,127.4095,311.77835,712.36606
7.53,311.53437,509.39776,377.22738,-0.78487271,6.9066372,-4.7559123,-9.8216219,-41.588749,14.219914,87.52079,105.80106,488.26972,194.08046,534.63765,1109.3932,673.22097,509.69953,127.34993,311.74905,712.15292
7.54,311.62574,509.44734,377.30901,-0.75761825,6.9223385,-4.7460575,-9.9002523,-41.575066,14.200926,87.523125,105.81083,488.1596,193.68191,534.51138,1109.4082,673.23846,509.69964,127.35567,311.69656,711.9363
7.55,311.71611,509.50751,377.4145,-0.71763116,6.9073911,-4.7638679,-9.9761724,-41.525482,14.226372,87.533958,105.76786,488.02833,193.25739,534.31585,1109.404,673.25555,509.68777,127.39337,311.66901,711.75486
7.56,311.80178,509.56461,377.49704,-0.70865291,6.913229,-4.7707849,-10.018316,-41.493389,14.255687,87.532677,105.88079,487.87737,192.77116,534.11344,1109.4127,673.21257,509.69705,127.4081,311.63256,711.55535
7.57,311.90704,509.63185,377.60592,-0.62334067,6.9291239,-4.7975564,-10.109015,-41.494644,14.288305,87.533798,105.85094,487.82366,192.26503,533.96812,1109.4108,673.21639,509.69004,127.47035,311.63508,711.37846
7.58,311.98007,509.63813,377.68177,-0.55559337,6.9024048,-4.8033776,-10.214525,-41.459602,14.309159,87.536453,106.00651,487.74848,191.59114,533.79059,1109.4015,673.24211,509.70847,127.51637,311.59123,711.24197
7.59,312.09604,509.71498,377.79133,-0.6125825,6.926702,-4.7947884,-10.211381,-41.443287,14.327997,87.535027,106.01883,487.60135,191.14585,533.49843,1109.3985,673.25833,509.69458,127.62616,311.57681,711.08943
7.6,312.20938,509.75537,377.88338,-0.58765745,6.9498167,-4.8089371,-10.234902,-41.440395,14.353681,87.548325,106.0854,487.52187,190.74434,533.23257,1109.4071,673.23028,509.68802,127.73083,311.51087,710.9401
7.61,312.32458,509.77335,377.95953,-0.5401634,6.9334378,-4.805717,-10.331264,-41.36549,14.367242,87.524765,106.14981,487.46012,190.42165,532.95506,1109.4035,673.2578,509.69579,127.82738,311.47326,710.81888
7.62,312.44468,509.80303,378.01945,-0.49285412,6.9225626,-4.8123116,-10.396692,-41.310818,14.393311,87.522163,106.18568,487.40792,190.18886,532.6834,1109.3891,673.21825,509.69752,127.94379,311.40139,710.6577
7.63,312.57927,509.82947,378.09436,-0.49369046,6.9411702,-4.8085136,-10.393005,-41.302429,14.427544,87.539787,106.27781,487.37147,190.02593,532.39107,1109.3914,673.24565,509.70794,128.06087,311.37865,710.52055
7.64,312.67961,509.81804,378.09704,-0.39375922,6.9002542,-4.7987294,-10.506599,-41.228508,14.437173,87.516304,106.3979,487.36806,189.95666,532.10134,1109.4011,673.26237,509.7066,128.17284,311.293,710.36832
7.65,312.82358,509.84083,378.14102,-0.3996709,6.8945246,-4.783072,-10.535146,-41.166996,14.405861,87.521118,106.50153,487.37473,189.87582,531.85106,1109.4032,673.25629,509.70063,128.23902,311.25778,710.27083
7.66,312.95143,509.82542,378.17468,-0.46023983,6.907074,-4.761951,-10.498402,-41.135578,14.412606,87.518539,106.60999,487.41613,189.76284,531.65112,1109.4048,673.24299,509.68727,128.34173,311.21618,710.10348
7.67,313.13553,509.89515,378.27761,-0.59923548,6.9306817,-4.7293158,-10.390816,-41.103195,14.385376,87.506653,106.69738,487.43348,189.62873,531.47973,1109.3997,673.25377,509.70152,128.37334,311.19683,709.99427
7.68,313.25502,509.90281,378.31442,-0.58667177,6.9175906,-4.6950793,-10.44228,-41.054138,14.337049,87.513115,106.75346,487.46115,189.52052,531.34775,1109.4044,673.24549,509.69199,128.48947,311.2444,709.88735
7.69,313.3823,509.92604,378.33963,-0.59783912,6.9178143,-4.6872573,-10.47727,-41.030212,14.302055,87.512573,106.814,487.49733,189.43616,531.26018,1109.4084,673.2244,509.69461,128.55852,311.2386,709.83689
7.7,313.51819,509.89473,378.35273,-0.61730337,6.9086933,-4.6563115,-10.504098,-40.99437,14.280186,87.499626,106.89487,487.51303,189.33742,531.19642,1109.4167,673.22874,509.69859,128.60698,311.254,709.80309
7.71,313.65252,509.88847,378.36714,-0.66153961,6.910408,-4.6523309,-10.475052,-40.983803,14.282763,87.504242,106.80434,487.52383,189.25878,531.16078,1109.3947,673.25051,509.69631,128.69781,311.32088,709.83198
7.72,313.78993,509.84951,378.35698,-0.65660328,6.895287,-4.6342125,-10.4509,-41.113083,14.301764,87.569305,106.6174,487.56494,189.20335,531.13061,1109.4016,673.21582,509.70509,128.80751,311.32534,709.86055
7.73,313.91531,509.8098,378.35934,-0.65469116,6.8827114,-4.6129651,-10.504677,-41.0853,14.292343,87.496948,106.80896,487.56682,189.16146,531.12218,1109.3997,673.24195,509.68967,128.87141,311.42439,709.97389
7.74,314.05508,509.78757,378.36189,-0.68126303,6.8719254,-4.5684795,-10.546527,-41.076302,14.267983,87.503494,106.73627,487.56644,189.08228,531.14123,1109.4112,673.25819,509.70195,128.94942,311.4849,710.07997
7.75,314.19466,509.78323,378.38727,-0.72077531,6.8785248,-4.547451,-10.535547,-41.103626,14.262254,87.57328,106.50148,487.57024,188.97666,531.20484,1109.4031,673.25801,509.69547,129.08163,311.5288,710.16064
7.76,314.35272,509.74469,378.38953,-0.76166141,6.8771505,-4.5249324,-10.540952,-41.085392,14.270352,87.577599,106.41865,487.59204,188.84759,531.3008,1109.4138,673.2294,509.69594,129.15458,311.60021,710.25338
7.77,314.49162,509.70594,378.428,-0.75158525,6.8829393,-4.5008821,-10.59331,-41.095322,14.253066,87.57975,106.34175,487.60235,188.76166,531.39117,1109.3973,673.24823,509.69133,129.28728,311.68713,710.37844
7.78,314.65318,509.71234,378.40723,-0.7875818,6.88625,-4.4909062,-10.616148,-41.081085,14.267249,87.582039,106.27621,487.64003,188.64989,531.50248,1109.3868,673.16739,509.658,129.43519,311.74593,710.48299
7.79,314.82237,509.71727,378.42643,-0.79411405,6.8898878,-4.4796729,-10.622727,-41.145992,14.279411,87.60009,106.15074,487.6763,188.5226,531.6176,1109.4048,673.22475,509.70589,129.51014,311.84257,710.61365
7.8,314.97593,509.7118,378.4134,-0.62812835,6.8618832,-4.5110626,-10.778411,-41.164684,14.277264,87.596687,106.11671,487.68806,188.40459,531.7025,1109.4045,673.23946,509.692,129.65003,311.916,710.70167
7.81,315.18496,509.75077,378.45247,-0.74495983,6.9049082,-4.5030093,-10.699429,-41.187378,14.272038,87.6259,106.16149,487.72936,188.22972,531.79049,1109.3987,673.24929,509.70611,129.76412,312.02801,710.82164
7.82,315.34665,509.74449,378.46868,-0.72748351,6.9169879,-4.5094256,-10.727835,-41.239292,14.284407,87.614212,106.12054,487.78122,188.16446,531.85175,1109.3995,673.2339,509.69553,129.91507,312.1317,710.94933
7.83,315.5214,509.76902,378.4802,-0.72275972,6.9475942,-4.5337586,-10.713333,-41.284389,14.296827,87.603043,106.04536,487.79873,188.12484,531.91705,1109.4094,673.23598,509.69367,130.05829,312.19841,711.02365
7.84,315.68277,509.74709,378.48756,-0.70822972,6.9438062,-4.5224457,-10.726883,-41.349415,14.303394,87.609795,105.8802,487.84721,188.23583,531.92442,1109.4051,673.26164,509.69962,130.18261,312.24998,711.14412
7.85,315.84055,509.75003,378.51805,-0.69419169,6.948626,-4.5188112,-10.768354,-41.357983,14.293683,87.617729,105.89494,487.9258,188.14251,532.00733,1109.4089,673.23922,509.69186,130.34582,312.33544,711.19275
7.86,316.0027,509.73266,378.52319,-0.6999622,6.937355,-4.5216126,-10.757785,-41.344952,14.333443,87.589348,105.90997,487.9753,188.00956,532.00615,1109.4033,673.2534,509.69779,130.498,312.41721,711.26832
7.87,316.13503,509.71109,378.5432,-0.69588202,6.9336748,-4.5213308,-10.765404,-41.356342,14.342219,87.529221,105.95448,488.05943,187.99582,532.01396,1109.3966,673.23838,509.70137,130.64499,312.4879,711.30921
7.88,316.29072,509.67943,378.5707,-0.66529489,6.9269209,-4.5272989,-10.817999,-41.357758,14.347402,87.603622,105.82075,488.11877,187.89735,531.99751,1109.4014,673.25287,509.7057,130.789,312.54493,711.32533
7.89,316.42234,509.64893,378.56825,-0.67389172,6.9239326,-4.509201,-10.810279,-41.368477,14.354513,87.584625,105.87261,488.14798,187.74704,531.92922,1109.3973,673.2527,509.69826,130.95058,312.60606,711.39822
7.9,316.57215,509.64711,378.57209,-0.65445364,6.9116869,-4.4996262,-10.845289,-41.357098,14.340122,87.53978,106.01572,488.22304,187.6692,531.91501,1109.3964,673.25889,509.7029,131.07679,312.64263,711.41724
7.91,316.70305,509.63947,378.56933,-0.66752827,6.9153686,-4.4885902,-10.841951,-41.343056,14.357454,87.593033,105.9085,488.25201,187.5843,531.8468,1109.3893,673.2714,509.70472,131.17511,312.72033,711.39603
7.92,316.82799,509.60799,378.58384,-0.65841222,6.9016862,-4.4872527,-10.860382,-41.318523,14.344926,87.531174,105.99534,488.33503,187.52076,531.84945,1109.3921,673.2564,509.69182,131.33114,312.7095,711.37602
7.93,316.95198,509.61604,378.58339,-0.65273541,6.9041014,-4.5028491,-10.850631,-41.344627,14.365192,87.517258,106.01652,488.34886,187.50352,531.74284,1109.3994,673.22779,509.6947,131.39884,312.76267,711.38177
7.94,317.09534,509.58687,378.59894,-0.686409,6.8884172,-4.498692,-10.82407,-41.316448,14.387893,87.526581,106.02855,488.39119,187.42632,531.70874,1109.3909,673.24905,509.6928,131.01663,313.4173,711.90297
7.95,317.2076,509.55875,378.60145,-0.70271921,6.886837,-4.514267,-10.812271,-41.318398,14.432747,87.51973,106.12707,488.36836,187.37229,531.59942,1109.4082,673.22239,509.68165,131.1121,313.4358,711.87054
7.96,317.3115,509.54134,378.61023,-0.6902138,6.8741398,-4.5263381,-10.809108,-41.307552,14.420218,87.530907,106.11098,488.38602,187.30436,531.56614,1109.3979,673.25024,509.69595,131.16827,313.48649,711.86857
7.97,317.4063,509.47525,378.5925,-0.59391022,6.836597,-4.539134,-10.939112,-41.281334,14.436003,87.531456,106.16155,488.37816,187.24419,531.5064,1109.4197,673.23752,509.69315,131.24133,313.4771,711.79164
7.98,317.51653,509.46098,378.58321,-0.62370318,6.8306775,-4.5350785,-10.911708,-41.287651,14.433923,87.551132,106.18953,488.38503,187.19561,531.49225,1109.3986,673.23168,509.68874,131.2394,313.50109,711.78426
7.99,317.63401,509.42572,378.58941,-0.60027164,6.8193855,-4.5514145,-10.943597,-41.248405,14.442986,87.519073,106.18386,488.43844,187.16965,531.52997,1109.4084,673.27321,509.70986,131.25529,313.52585,711.71047
8,317.77289,509.43819,378.63514,-0.70537102,6.86166,-4.5591812,-10.820674,-41.330109,14.459475,87.535362,106.12415,488.45735,187.11129,531.56174,1109.4013,673.22955,509.68957,131.25801,313.54069,711.64368
8.01,317.87062,509.41173,378.62501,-0.71944088,6.8543468,-4.5853825,-10.827389,-41.301655,14.462772,87.533791,106.16375,488.45939,187.07721,531.557,1109.4118,673.25361,509.69977,131.24394,313.52542,711.56759
8.02,317.96605,509.41607,378.5988,-0.71588087,6.8556237,-4.5941734,-10.833747,-41.294762,14.456454,87.540596,106.17764,488.46253,187.02921,531.59591,1109.4133,673.2568,509.69979,131.24649,313.57223,711.50095
8.03,318.07774,509.39001,378.58245,-0.77473074,6.8366165,-4.5954452,-10.804028,-41.272568,14.430797,87.527664,106.23499,488.46346,187.00736,531.60374,1109.3967,673.25431,509.68735,131.21203,313.56868,711.43069
8.04,318.17754,509.37344,378.57811,-0.74845564,6.8484907,-4.6261983,-10.825676,-41.25473,14.42998,87.528481,106.2121,488.51209,187.02417,531.68997,1109.4077,673.26775,509.71022,131.18762,313.57955,711.3504
8.05,318.25606,509.33099,378.53989,-0.73841459,6.8284311,-4.6394839,-10.877569,-41.236412,14.406384,87.537781,106.26844,488.52886,186.96269,531.75664,1109.4053,673.24762,509.70585,131.12775,313.584,711.26088
8.06,318.36808,509.31455,378.51636,-0.70800853,6.8223729,-4.6527934,-10.915833,-41.226791,14.379251,87.543427,106.23732,488.53486,186.96962,531.80478,1109.4131,673.22979,509.70002,131.08536,313.57018,711.15283
8.07,318.45578,509.28709,378.49471,-0.70164585,6.8250265,-4.6922479,-10.932187,-41.208855,14.404858,87.516182,106.25034,488.57041,186.96817,531.88738,1109.3918,673.21154,509.6952,131.03661,313.59446,711.04743
8.08,318.53722,509.25967,378.46514,-0.74431509,6.8420296,-4.7099924,-10.910859,-41.223938,14.381402,87.524574,106.28727,488.56454,186.91487,531.95895,1109.4024,673.26054,509.70882,131.39506,313.04938,710.38807
8.09,318.61239,509.22017,378.43876,-0.69092089,6.8315454,-4.7274199,-10.987355,-41.203362,14.34363,87.520889,106.3085,488.60822,186.86851,532.0565,1109.3927,673.24909,509.69894,131.3312,313.09865,710.26933
8.1,318.69797,509.20866,378.40515,-0.71825671,6.8317356,-4.7374725,-10.959501,-41.207592,14.339914,87.52327,106.29622,488.62445,186.8541,532.11041,1109.3969,673.22514,509.69593,131.26097,313.08249,710.11273
8.11,318.76333,509.16408,378.37146,-0.71017313,6.8310604,-4.7418766,-11.022622,-41.16423,14.288404,87.522278,106.30685,488.66803,186.80677,532.19366,1109.3954,673.23613,509.68708,131.16017,313.09828,710.01263
8.12,318.83977,509.11672,378.38068,-0.69274956,6.8268623,-4.7729125,-11.021626,-41.192059,14.301897,87.536987,106.30642,488.74093,186.79108,532.29992,1109.3919,673.23359,509.69231,131.08942,313.10576,709.85279
8.13,318.89899,509.07479,378.33166,-0.6710636,6.8296914,-4.7753134,-11.121619,-41.131546,14.246263,87.552872,106.30264,488.74343,186.75767,532.30551,1109.3996,673.22694,509.69975,131.03132,313.09847,709.71067
8.14,318.97224,509.04546,378.31787,-0.69131386,6.8196745,-4.7804489,-11.095381,-41.101196,14.225195,87.521698,106.30965,488.76634,186.70985,532.37669,1109.385,673.2428,509.69319,130.97618,313.08117,709.51667
