<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
7.46,361.70447,494.24684,514.84053,-6.9974909,13.270861,-13.454261,62.705364,-80.534554,15.486861,87.401779,77.461578,590.08079,742.54318,1058.7004,597.49744,753.29881,1098.8455,237.00702,527.33355,990.83376
7.47,361.55605,494.41725,514.31158,-7.0017452,13.226287,-13.468846,62.038513,-80.505531,14.730451,87.413612,77.494225,588.97853,742.77596,1058.2057,597.53435,753.27674,1098.9323,236.12415,527.28339,989.96309
7.48,361.3148,494.58257,513.66737,-6.8945951,13.127313,-13.448479,60.816933,-80.540031,13.530163,87.403,77.502541,587.71149,743.11926,1057.724,597.5451,753.28539,1098.9969,235.23727,527.15937,989.07358
7.49,361.11142,494.88096,512.94131,-6.9557619,12.967335,-13.433247,59.706432,-80.51297,12.315274,87.369492,77.616562,586.41583,743.48848,1057.2799,597.49514,753.27048,1099.0943,234.24038,527.08161,988.13016
7.5,360.935,495.0996,512.29864,-6.9395056,12.993652,-13.500608,59.125607,-80.506516,11.546367,87.427307,77.698654,585.01472,743.76759,1056.5735,597.47751,753.26864,1099.2008,233.17243,526.90088,987.19057
7.51,360.76058,495.31516,511.63057,-6.8827262,12.954035,-13.489051,58.479576,-80.54776,11.007554,87.44886,77.752014,583.60474,744.1863,1055.9363,597.44597,753.24113,1099.2578,232.07384,526.72815,986.24874
7.52,360.55999,495.54,510.95834,-6.8645205,13.013205,-13.53265,58.653751,-80.536163,11.102895,87.358627,77.879951,582.06468,744.55019,1055.0475,597.39226,753.25235,1099.3684,230.87444,526.64885,985.25814
7.53,360.34293,495.69756,510.2849,-6.889533,12.993896,-13.515252,57.812313,-80.530701,10.128572,87.408218,78.106651,580.60269,744.70862,1054.2948,597.40993,753.30316,1099.4046,229.66321,526.50241,984.22691
7.54,360.11677,495.90601,509.54726,-6.810842,12.838016,-13.487271,56.61134,-80.57547,8.9775667,87.330116,78.457024,579.06241,745.0069,1053.3302,597.35599,753.28265,1099.4874,228.41306,526.41134,983.17967
7.55,359.89408,496.19745,508.7122,-6.7630281,12.648103,-13.448075,54.877834,-80.568794,7.2209291,87.390862,78.454399,577.35807,745.41617,1052.4714,597.44759,753.29358,1099.5013,226.98009,526.3848,982.09746
7.56,359.67629,496.48764,507.98549,-6.8229151,12.665303,-13.466401,54.650562,-80.621391,6.8615427,87.382599,78.640694,575.6877,745.65795,1051.6883,597.46131,753.30466,1099.5415,225.6666,526.24908,981.10705
7.57,359.47915,496.78112,507.23218,-6.7287688,12.650469,-13.492058,54.023373,-80.567657,6.2337699,87.291679,78.644333,573.93731,746.00665,1050.5556,597.47556,753.31775,1099.5294,224.1946,526.09635,980.03592
7.58,359.21518,496.98275,506.46063,-6.7361288,12.699017,-13.557918,53.976616,-80.615967,5.9879313,87.362823,78.599792,572.07247,746.39376,1049.5488,597.46306,753.25644,1099.4919,222.78639,525.92302,978.96718
7.59,358.87783,497.10378,505.6448,-6.8416886,12.622149,-13.524014,52.891365,-80.630783,4.6756454,87.371628,78.678268,570.32591,746.55557,1048.7074,597.5202,753.28029,1099.4303,221.21968,525.85538,977.65728
7.6,358.53712,497.30821,504.76223,-6.746428,12.371923,-13.534053,51.166302,-80.530907,3.0600369,87.398521,78.715508,568.47058,746.93639,1047.4509,597.46636,753.25569,1099.4045,219.61185,525.80416,976.5355
7.61,358.28677,497.60795,504.00685,-6.8275294,12.294284,-13.552256,50.286621,-80.445518,2.0836828,87.454941,78.586876,566.67067,747.18925,1046.1998,597.43511,753.26561,1099.3287,218.13488,525.69403,975.32312
7.62,357.99222,497.8799,503.20495,-6.9224162,12.337758,-13.586742,50.394531,-80.435516,1.9410089,87.410118,78.773888,564.89364,747.40413,1045.0424,597.41197,753.26636,1099.2839,216.50087,525.47894,974.14783
7.63,357.46727,497.93045,502.38959,-6.9380274,12.400099,-13.748498,50.918056,-80.315056,2.3848746,87.419151,78.571114,562.97873,747.81132,1043.4733,597.42032,753.28611,1099.2193,214.84014,525.52484,972.90674
7.64,357.15895,498.1749,501.43461,-6.7180729,12.211615,-13.62708,48.989662,-80.466736,0.64968562,87.414795,78.66819,561.31387,747.82635,1041.9612,597.42409,753.23336,1099.1911,213.23523,525.44256,971.65094
7.65,356.7229,498.39992,500.58195,-6.9237127,12.287579,-13.832428,49.994022,-80.372589,1.4091949,87.442635,78.793701,559.50875,748.04906,1040.3724,597.4729,753.25611,1099.1521,211.59848,525.49454,970.30461
7.66,356.40427,498.6976,499.75915,-7.0581985,12.212071,-13.878188,49.416824,-80.212029,0.65914631,87.456413,78.684464,557.66465,748.45295,1038.7113,597.52798,753.26811,1099.1208,209.94993,525.35964,968.98008
7.67,355.93438,498.83968,498.80995,-6.999043,12.069436,-13.926497,48.940426,-80.191849,0.2098382,87.436424,78.860016,555.83399,748.78967,1036.8316,597.56279,753.29004,1099.0748,208.29907,525.24673,967.62855
7.68,355.47924,499.01915,497.78717,-6.8620005,11.993737,-13.976409,48.344864,-80.162964,-0.26938617,87.412697,79.02095,554.20655,748.99027,1034.8124,597.54412,753.26011,1099.0665,206.69235,525.27702,966.30992
7.69,355.08882,499.29654,496.85785,-6.8833284,12.013433,-14.084982,48.6311,-80.077293,0.081352063,87.475723,79.085236,552.51653,749.28193,1032.6577,597.55186,753.28399,1099.0589,205.0025,525.34723,964.98242
7.7,354.74148,499.71214,495.84966,-7.1237822,11.98456,-14.086028,48.561508,-80.034706,-0.34517545,87.451149,79.19883,550.89737,749.59932,1030.5746,597.49417,753.27287,1099.0731,203.3864,525.32891,963.6318
7.71,354.17777,499.80766,494.80845,-6.8689942,11.743744,-14.103004,47.489384,-79.981117,-1.1810538,87.447861,79.430473,549.24589,749.98414,1028.2531,597.51412,753.24699,1099.0677,201.79251,525.29455,962.23026
7.72,353.69412,499.97628,493.79601,-6.9260392,11.733751,-14.151677,47.472351,-79.942001,-1.2322803,87.462402,79.603058,547.63042,750.22521,1025.7816,597.49767,753.28651,1099.0966,200.1931,525.41862,960.71694
7.73,353.03911,500.09611,492.74602,-6.9611807,12.02754,-14.488771,49.807495,-79.884712,0.97571719,87.464737,79.810219,546.05397,750.57615,1023.0742,597.50399,753.24569,1099.1128,198.61227,525.4281,959.17021
7.74,352.48732,500.35264,491.58091,-6.6794834,11.776853,-14.502925,48.872021,-79.869362,0.35101235,87.41259,80.125038,544.44448,750.97129,1020.3274,597.49841,753.23828,1099.1366,197.06463,525.36988,957.6716
7.75,352.00785,500.62748,490.46872,-6.6629066,11.679022,-14.476369,48.424648,-79.838783,-0.09193857,87.44677,80.317253,543.01813,751.32885,1017.415,597.48939,753.25111,1099.2018,195.58562,525.57257,956.15021
7.76,351.57899,500.88377,489.41845,-6.5251241,11.631626,-14.577922,48.568104,-79.769768,0.17818765,87.448799,80.584702,541.63395,751.71865,1014.2566,597.51774,753.23227,1099.2244,194.11531,525.70199,954.62312
7.77,351.05929,501.08815,488.17984,-6.2349033,11.360871,-14.578308,47.319622,-79.632774,-0.69309306,87.475883,81.022797,540.27567,752.24112,1010.8736,597.48176,753.25618,1099.285,192.67733,525.67704,953.0078
7.78,350.46432,501.42103,486.87844,-5.6603069,11.070635,-14.596999,46.392334,-79.680695,-1.0402046,87.480972,81.316803,539.00404,752.50339,1007.4936,597.48446,753.21286,1099.332,191.3081,525.79118,951.42853
7.79,350.11304,501.79582,485.70377,-5.7084355,11.12914,-14.633434,47.159641,-79.649506,-0.22091915,87.505287,81.769348,537.83148,752.76363,1003.8368,597.43501,753.22131,1099.359,189.9646,526.03101,949.81387
7.8,349.52342,501.94344,484.40343,-5.301826,10.845356,-14.635926,46.153038,-79.556755,-0.78550363,87.549644,82.386139,536.6825,753.10525,1000.1384,597.46197,753.22898,1099.3791,188.65258,526.01106,948.14853
7.81,349.10757,502.35509,483.11485,-5.4926624,10.710242,-14.622575,46.001026,-79.395134,-1.0463626,87.513657,82.704247,535.69029,753.38905,996.02644,597.43834,753.22151,1099.3841,187.47294,526.03497,946.46439
7.82,348.73849,502.78223,481.89074,-5.5913239,10.778121,-14.697071,47.122459,-79.298126,-0.18602191,87.501808,83.444847,534.79423,753.52238,992.00625,597.4806,753.23834,1099.3893,186.31669,526.19558,944.77399
7.83,348.15878,502.99061,480.48397,-5.1464071,10.536098,-14.685376,46.4795,-79.285461,-0.22743504,87.54541,83.901985,533.93965,753.69277,987.70804,597.48898,753.24447,1099.3583,185.16813,526.2831,943.11564
7.84,347.73641,503.4377,479.17192,-5.3203163,10.360239,-14.670931,46.449287,-79.071861,-0.32646155,87.482361,84.363548,533.08453,753.87594,983.42934,597.4794,753.24921,1099.3436,184.16092,526.27664,941.36653
7.85,347.20971,503.75168,477.78945,-5.0387535,10.163971,-14.71277,46.26704,-78.914955,-0.28498858,87.521729,84.808304,532.3335,754.0556,979.14833,597.48448,753.25757,1099.3328,183.20799,526.34324,939.65727
7.86,346.74451,504.05487,476.42944,-5.2288532,10.073376,-14.684738,46.561707,-78.745789,-0.13835101,87.550484,85.190445,531.74533,754.10648,974.58855,597.47466,753.27354,1099.2954,182.34392,526.45708,937.87194
7.87,346.26045,504.38403,475.08538,-5.4085908,10.011236,-14.686548,47.329006,-78.529251,0.59451157,87.504097,85.487816,531.18575,754.24032,969.93609,597.46499,753.21055,1099.2474,181.53195,526.35617,936.09518
7.88,345.72691,504.5467,473.60092,-4.9368539,9.8762035,-14.656862,47.174034,-78.478889,0.90557075,87.543915,85.892105,530.80603,754.14169,965.10604,597.4732,753.25037,1099.2208,180.78259,526.55469,934.3626
7.89,345.2675,504.84925,472.16305,-5.3193035,9.8353939,-14.612973,47.844234,-78.267418,1.3523289,87.558449,86.200111,530.51552,753.98263,960.27926,597.46375,753.25362,1099.2235,180.05536,526.73968,932.56141
7.9,344.67369,505.00139,470.67789,-4.850677,9.61341,-14.675725,47.839363,-78.010086,1.9095877,87.545006,86.508011,530.37883,753.64514,955.28752,597.47958,753.24818,1099.1977,179.41118,526.76698,930.80223
7.91,344.15444,505.26976,469.17869,-5.1458836,9.6078415,-14.605525,48.639843,-77.95092,2.5376105,87.510406,86.723198,530.29314,753.04816,949.84291,597.51782,753.24974,1099.2005,178.85273,526.8636,928.98326
7.92,343.64087,505.78929,467.68887,-5.2337837,9.4032459,-14.728191,49.038906,-77.504326,3.1462069,87.479309,86.790024,530.28126,752.6757,944.80867,597.4936,753.2592,1099.1831,178.30691,527.00614,927.10399
7.93,342.98298,505.83588,466.15717,-5.2211533,9.1976461,-14.643306,49.010109,-77.252708,3.3645735,87.46312,87.048607,530.48226,751.95477,939.64017,597.51527,753.23518,1099.2006,177.85807,526.8946,925.2631
7.94,342.4821,506.0982,464.62011,-5.168973,9.139719,-14.65578,49.553104,-77.056038,4.1109471,87.521408,87.245186,530.75301,751.17483,935.08834,597.52256,753.25604,1099.216,177.50657,527.01006,923.39023
7.95,341.9033,506.36392,462.97816,-5.1210499,9.0319662,-14.583397,49.862015,-76.831375,4.7837019,87.535667,87.578896,531.36711,749.92174,929.897,597.50446,753.247,1099.2095,177.17083,527.01932,921.45405
7.96,341.46011,506.56463,461.4671,-5.247149,8.9835463,-14.548042,50.58271,-76.626564,5.638721,87.545059,87.792549,532.04264,748.4951,924.49588,597.4801,753.24827,1099.2344,176.98024,526.82153,919.44979
7.97,340.9082,506.55762,459.72235,-4.7541847,8.684763,-14.386933,49.684093,-76.494408,5.5228748,87.56588,88.085594,532.86419,746.95692,918.99174,597.48324,753.26047,1099.2448,176.89926,526.73822,917.5187
7.98,340.4214,506.84707,458.15305,-4.9451032,8.728858,-14.418575,50.956032,-76.181335,6.9306836,87.562737,88.072823,533.74832,745.17059,913.21781,597.4844,753.23399,1099.2691,176.83677,526.56774,915.62205
7.99,339.57559,506.78968,456.3713,-4.5703859,8.5072966,-14.212067,50.367371,-76.037506,6.9920516,87.548958,88.260201,534.88404,743.0284,907.3778,597.49214,753.22618,1099.2954,176.95132,526.1291,913.47645
8,339.34969,507.21879,454.7737,-5.0314922,8.5360661,-14.302735,51.70092,-75.598877,8.2002697,87.606941,88.684639,536.12629,740.75635,901.6254,597.49865,753.22867,1099.3022,177.08101,525.88691,911.55303
8.01,338.75266,507.27706,453.04066,-4.736269,8.210515,-14.22771,50.50354,-74.891243,8.2347383,87.689003,88.88958,537.4543,738.49442,895.96306,597.48426,753.21959,1099.3249,177.43821,525.2851,909.38075
8.02,338.0133,507.45546,451.28275,-4.6189461,8.183197,-14.080251,50.785942,-74.714699,8.9786129,87.685211,89.066177,538.85876,736.08628,890.13827,597.48285,753.21695,1099.3163,177.80225,524.85019,907.39348
8.03,337.43671,507.6201,449.51061,-4.4857116,7.8752885,-14.016693,50.344414,-74.303047,9.1011124,87.790581,89.22438,540.35247,733.5696,884.46528,597.47048,753.22518,1099.3291,178.42329,524.22458,905.16821
8.04,336.87991,507.71793,447.84299,-4.4262967,7.8130255,-13.966106,50.413887,-73.977501,9.6541557,87.899788,89.579117,541.9879,730.87337,878.63246,597.42369,753.1891,1099.3407,179.01557,523.60766,903.21
8.05,336.32439,507.86112,446.02802,-4.4441862,7.7613363,-13.910066,50.833279,-73.618156,10.453137,87.918068,89.53051,543.68658,728.15,873.1573,597.45023,753.17769,1099.3212,179.78187,522.94368,901.14432
8.06,335.8493,508.16614,444.31281,-4.4234028,7.6090212,-13.858601,50.862095,-73.266685,10.876267,88.000587,89.71682,545.48244,725.2042,867.34243,597.48829,753.2537,1099.2977,180.65507,522.06068,898.91074
8.07,335.26446,508.18002,442.58362,-4.3702416,7.5301385,-13.79743,50.881958,-72.82428,11.403647,88.029945,90.039299,547.48213,722.03922,861.51202,597.48248,753.23493,1099.2827,181.59814,521.29145,896.78387
8.08,334.72053,508.47534,440.88046,-4.4395485,7.2899346,-13.777472,50.807549,-72.287277,11.791226,88.09301,90.091446,549.55216,718.74181,855.69547,597.49282,753.23562,1099.2662,182.65572,520.47336,894.56114
8.09,334.19918,508.54941,439.15077,-4.2739706,7.2755704,-13.695374,50.968994,-71.990402,12.619086,88.187653,89.657097,551.66658,715.31813,849.9232,597.48904,753.22315,1099.2659,183.8521,519.50616,892.31311
8.1,333.61149,508.58925,437.31745,-4.2702947,7.2473559,-13.535286,50.955521,-71.70388,13.090891,88.261246,90.137764,553.75511,711.72732,843.96979,597.487,753.24586,1099.2534,185.06653,518.44959,890.05635
8.11,333.12077,508.68318,435.64262,-4.391654,7.2300167,-13.445373,51.199379,-71.310318,13.756464,88.250839,90.387894,556.07742,707.68622,838.03918,597.44391,753.22385,1099.2679,186.44316,517.38352,887.77865
8.12,332.67582,508.80989,433.86713,-4.267848,7.1180882,-13.329179,50.810028,-70.915215,14.047351,88.339256,90.159538,558.21896,704.39413,832.26916,597.49827,753.21954,1099.2265,187.81047,516.22417,885.53578
8.13,332.16268,508.93541,432.12331,-4.34585,7.1065817,-13.302254,51.091625,-70.442696,14.809845,88.3946,90.098991,560.47589,700.84929,826.7126,597.46728,753.21608,1099.2354,189.39263,515.00311,883.24296
8.14,331.73339,509.02689,430.3432,-4.1038165,6.9525771,-13.271127,50.819096,-69.944359,15.336684,88.492401,90.075027,562.98987,696.23253,820.75747,597.5097,753.23887,1099.2385,190.94763,513.58732,880.84818
8.15,331.26664,509.22789,428.59765,-4.3426046,6.8074903,-13.225817,50.936005,-69.40123,15.653254,88.516579,89.950813,565.35744,692.57084,815.29498,597.46367,753.2268,1099.2504,192.7058,512.23567,878.50146
8.16,330.84928,509.19728,426.83388,-3.9958272,6.7044301,-13.138796,50.522964,-68.982674,16.02581,88.552643,89.697762,567.79471,688.99163,809.92376,597.50436,753.25367,1099.263,194.38727,510.85266,876.21325
8.17,330.46239,509.27311,425.06816,-4.1519694,6.7316775,-12.975384,50.707043,-68.662148,16.545429,88.530708,89.82177,570.34228,684.4213,804.0443,597.45355,753.24808,1099.2911,196.2546,509.457,873.84531
8.18,330.06938,509.32587,423.21065,-3.9743607,6.6524916,-12.87253,50.337055,-68.207321,16.958902,88.507256,89.819435,572.85893,680.30443,798.5577,597.4657,753.22038,1099.26,198.03287,507.949,871.47844
8.19,329.67025,509.31426,421.40432,-4.1290598,6.5753927,-12.653296,50.111042,-67.809158,17.172392,88.503838,89.91642,575.38629,675.87866,792.87088,597.43229,753.24912,1099.3048,199.93621,506.3857,869.06341
8.2,329.30151,509.40783,419.62234,-3.9275782,6.4286923,-12.590059,49.915092,-67.359001,17.723705,88.417664,89.893524,577.94036,671.49623,787.21496,597.43027,753.33595,1099.3032,201.89138,504.76146,866.53488
8.21,328.98567,509.52411,417.79416,-4.1360183,6.4133749,-12.384179,49.892014,-66.944534,18.106586,88.422112,89.651085,580.38484,667.12542,781.63581,597.42399,753.3335,1099.3085,203.53815,503.01498,863.94676
8.22,328.60438,509.46859,415.89789,-3.8758609,6.3358707,-12.239927,49.335003,-66.506844,18.483591,88.414726,89.656425,582.93823,662.6867,776.11558,597.44347,753.34744,1099.3174,205.31357,501.15566,861.45762
8.23,328.27846,509.542,414.10261,-4.0374632,6.2461724,-12.022635,49.04657,-66.079323,18.618362,88.383484,89.617027,585.4624,657.85226,770.38283,597.27387,753.4343,1099.368,207.30909,499.24638,858.82628
8.24,327.93273,509.55791,412.28718,-3.9993405,6.0499063,-11.838435,48.391827,-65.446495,18.854477,88.365791,89.531204,587.93991,653.324,764.83972,597.37719,753.30387,1099.2947,209.39855,497.3649,856.24656
8.25,327.6055,509.60488,410.4998,-3.9463885,6.0810394,-11.697936,48.235077,-65.018028,19.42104,88.283585,89.535103,590.53193,648.5398,759.36949,597.32011,753.31425,1099.3308,211.55092,495.44864,853.74755
8.26,327.30751,509.63688,408.70878,-3.8950534,5.9920444,-11.465381,47.759193,-64.64901,19.479609,88.235939,89.494301,592.99771,643.63124,753.79622,597.36261,753.31153,1099.3444,213.72434,493.39563,851.10414
8.27,326.99772,509.61793,406.91274,-3.9239202,5.8186941,-11.261142,47.31361,-64.145012,19.571547,88.154442,89.481888,595.45018,638.67567,748.19473,597.50185,753.24736,1099.2847,215.86541,491.42212,848.48032
8.28,326.73485,509.55648,405.17696,-3.992702,5.7425399,-11.065764,46.969738,-63.677711,19.683014,88.142632,89.342552,597.69318,634.25066,742.37959,597.47443,753.23055,1099.2755,218.1845,489.30488,845.95818
8.29,326.46593,509.50618,403.41398,-3.8280628,5.712636,-10.986176,46.778564,-63.233559,20.182423,88.025398,89.294189,600.05354,629.34513,736.61226,597.48638,753.27869,1099.261,220.39771,487.2514,843.31805
8.3,326.23339,509.5178,401.66183,-4.0217252,5.6904683,-10.707805,46.438786,-62.811245,20.314066,87.992241,89.458267,602.31535,624.32253,730.7684,597.43406,753.30379,1099.269,222.62182,485.11854,840.6732
8.31,325.94877,509.43298,399.93829,-3.8665903,5.4926958,-10.491252,45.65147,-62.276962,20.303455,88.034538,89.276573,604.56328,619.69367,725.13002,597.4369,753.36637,1099.2538,224.85357,482.95113,838.16657
8.32,325.69706,509.27267,398.29814,-4.1205788,5.4719205,-10.232319,45.417786,-61.841816,20.440155,88.070961,88.975716,606.77527,615.16739,719.58154,597.44707,753.29216,1099.2612,227.12587,480.70715,835.58407
8.33,325.49207,509.25101,396.63574,-3.9049187,5.3355021,-10.036149,44.739697,-61.390793,20.604158,88.104675,88.901665,608.89833,609.96617,713.81482,597.4463,753.35227,1099.2512,229.34111,478.44809,832.85958
8.34,325.31499,509.2622,394.95649,-4.1743498,5.4072862,-9.8068075,44.822178,-61.011635,20.973045,88.065094,88.873238,610.99999,604.7383,708.08802,597.46112,753.33607,1099.2509,231.5777,476.13061,830.25089
8.35,325.1374,509.22935,393.38454,-4.1544695,5.3459682,-9.6326122,44.51244,-60.631699,21.281336,88.09034,88.660156,613.05278,599.80028,702.54199,597.50491,753.23614,1099.2716,233.79179,473.79673,827.65915
8.36,324.97576,509.10506,391.78217,-4.2556701,5.2074037,-9.4058361,43.951015,-60.078926,21.210205,88.100449,88.572182,614.93276,594.61139,696.62819,597.49937,753.24287,1099.2776,235.90435,471.38623,825.04282
8.37,324.85218,509.02699,390.27108,-4.3643708,5.2220349,-9.2499933,43.888268,-59.69899,21.690535,88.064011,88.443207,616.93992,589.54079,691.07339,597.45924,753.22187,1099.2795,237.96023,469.09205,822.40879
8.38,324.58993,508.75361,388.52806,-4.1523538,5.0819325,-8.9430609,42.950665,-59.272507,21.573387,88.119987,88.316734,618.78225,584.5142,685.52395,597.47933,753.2444,1099.293,240.02369,466.67041,819.69769
8.39,324.49238,508.73537,387.05762,-4.2857118,5.1649284,-8.7942696,42.868774,-58.832764,22.002001,88.067657,88.251381,620.61481,579.21848,679.89875,597.47693,753.23845,1099.2935,242.10602,463.95911,816.81496
