<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz,mouth_tx,mouth_ty,mouth_tz
5.42,324.1937,496.2996,374.8602,-5.160774,4.129147,-4.552165,59.09122,-21.69971,25.07553,104.4721,59.62547,514.6613,744.1019,443.4262,417.7686,734.1506,383.8987,424.7845,403.4823,672.5958,408.6756,751.1015,377.2539
5.43,324.2158,496.3311,374.9093,-5.296096,4.168255,-4.546066,59.22455,-21.70336,25.09796,104.4881,59.59913,514.6601,744.0907,443.4276,417.8079,734.3379,383.832,424.7607,403.4652,672.5794,408.6044,751.0915,377.25
5.44,324.2354,496.3386,374.8968,-5.332163,4.184824,-4.568836,59.2644,-21.69557,25.14046,104.4813,59.6321,514.6826,744.0682,443.441,417.9027,734.3632,383.8682,424.722,403.4275,672.5885,408.6058,751.1447,377.2544
5.45,324.2273,496.3862,374.9132,-5.306814,4.174366,-4.562321,59.23151,-21.69328,25.11723,104.4715,59.62529,514.7082,744.0201,443.4373,417.8989,734.1743,383.8221,424.6697,403.3976,672.593,408.575,751.1452,377.2052
5.46,324.2285,496.3893,374.904,-5.300974,4.185777,-4.568506,59.2278,-21.70828,25.12835,104.4724,59.60302,514.7821,743.9882,443.4701,418.0142,734.2005,383.8515,424.6,403.3629,672.598,408.5727,751.19,377.207
5.47,324.2141,496.3865,374.871,-5.20687,4.134439,-4.560216,59.0744,-21.69584,25.07331,104.48,59.61153,514.8573,743.9143,443.4723,418.0206,734.2311,383.8834,424.5458,403.3281,672.6055,408.5282,751.2019,377.1889
5.48,324.2354,496.4595,374.958,-5.317826,4.195907,-4.571443,59.20077,-21.71817,25.15028,104.4956,59.61416,514.9401,743.8541,443.4807,418.0832,734.2114,383.8621,424.496,403.305,672.6181,408.5152,751.2383,377.1479
5.49,324.2057,496.4865,374.8714,-5.152665,4.125819,-4.567267,58.99325,-21.69805,25.07992,104.4847,59.59653,514.9413,743.7695,443.4818,418.1473,734.1813,383.8731,424.425,403.2164,672.6657,408.4657,751.2433,377.2217
5.5,324.1869,496.4398,374.8529,-5.057408,4.08576,-4.565988,58.87318,-21.69128,25.04227,104.4765,59.57956,514.8971,743.7542,443.5636,418.2134,734.171,383.8891,424.3883,403.2081,672.6986,408.4202,751.2705,377.236
5.51,324.2604,496.5527,374.9307,-5.329041,4.182097,-4.573535,59.17997,-21.7189,25.14801,104.4746,59.54832,514.9782,743.654,443.5249,418.1356,734.0981,383.8429,424.2847,403.1312,672.7145,408.3975,751.2992,377.2088
5.52,324.2886,496.5987,374.8949,-5.285656,4.193882,-4.575328,59.12472,-21.73805,25.1456,104.4859,59.55441,514.9244,743.595,443.5575,418.1034,734.0304,383.8459,424.2249,403.1324,672.7416,408.3813,751.3133,377.2065
5.53,324.2968,496.6042,374.9085,-5.319502,4.182718,-4.569644,59.14397,-21.73829,25.137,104.4928,59.53469,514.9635,743.4998,443.5228,418.1362,734.0064,383.883,424.1583,403.0787,672.7789,408.3514,751.3336,377.2625
5.54,324.2957,496.619,374.8918,-5.31912,4.199053,-4.553852,59.16035,-21.77753,25.14477,104.4894,59.55465,514.9177,743.4587,443.5669,418.2594,733.9669,383.9279,424.1035,403.0794,672.8255,408.3098,751.3481,377.299
5.55,324.3029,496.6408,374.8726,-5.266859,4.191746,-4.559336,59.08348,-21.76336,25.13767,104.4973,59.50853,514.9709,743.4247,443.6047,418.2184,733.9268,383.9207,424.0426,403.0194,672.8721,408.2895,751.3631,377.2839
5.56,324.3299,496.6594,374.8911,-5.249282,4.19681,-4.541591,59.07737,-21.79667,25.13395,104.4827,59.53131,514.8851,743.4356,443.7194,418.2404,733.9388,383.9015,423.9742,403.0056,672.8764,408.2565,751.3921,377.3642
5.57,324.3184,496.6784,374.876,-5.299326,4.220908,-4.557779,59.10674,-21.78674,25.1498,104.4997,59.51157,514.9283,743.4209,443.8043,418.2963,733.9554,383.9069,423.9147,402.9723,672.9099,408.2804,751.4257,377.4172
5.58,324.3511,496.6988,374.857,-5.258314,4.206944,-4.55973,59.06857,-21.8053,25.14157,104.4932,59.54646,514.9012,743.3959,443.8549,418.3379,733.9437,383.9757,423.8359,402.9557,672.9446,408.2289,751.4346,377.4365
5.59,324.3694,496.7317,374.8816,-5.28104,4.239644,-4.552212,59.09367,-21.8261,25.14658,104.4911,59.53995,514.8806,743.4025,443.9144,418.3418,733.9853,383.9939,423.7914,402.929,672.9583,408.2412,751.448,377.4885
5.6,324.3624,496.7176,374.8894,-5.224165,4.22836,-4.537134,59.02806,-21.84677,25.13432,104.4915,59.56618,514.9144,743.3852,443.9155,418.4561,734.0379,384.0841,423.7437,402.9228,672.983,408.2059,751.4564,377.5413
5.61,324.3979,496.7907,374.8724,-5.280537,4.26255,-4.544718,59.09131,-21.84833,25.14126,104.4917,59.57344,514.8794,743.4026,444.0015,418.2983,734.0431,384.0762,423.705,402.9126,672.9743,408.2032,751.4564,377.5536
5.62,324.4057,496.7995,374.8699,-5.265001,4.272757,-4.538669,59.09082,-21.86222,25.1418,104.4859,59.57266,514.8428,743.4758,444.1194,418.2524,734.0379,384.1544,423.6853,402.8924,672.9879,408.1566,751.4367,377.6093
5.63,324.4197,496.8267,374.8985,-5.262157,4.277631,-4.53974,59.08334,-21.87067,25.12996,104.4859,59.58138,514.7771,743.499,444.1782,418.2079,734.0073,384.1556,423.6432,402.9013,673.0129,408.1703,751.4421,377.6399
5.64,324.4298,496.8457,374.8926,-5.238308,4.292378,-4.544876,59.079,-21.88285,25.13904,104.4847,59.49967,514.8296,743.4877,444.208,418.1887,734.0393,384.2158,423.634,402.9308,673.0713,408.1303,751.448,377.7367
5.65,324.4444,496.8676,374.9446,-5.229624,4.289701,-4.552482,59.07858,-21.87617,25.13703,104.4747,59.55902,514.8459,743.5042,444.2339,418.1347,734.0384,384.1946,423.5751,402.9066,673.0605,408.1115,751.4792,377.7836
5.66,324.4805,496.8893,374.9428,-5.306571,4.331869,-4.54836,59.15919,-21.89486,25.15976,104.4892,59.53651,514.8493,743.5088,444.2856,418.2896,734.077,384.3214,423.5588,402.8933,673.0719,408.1059,751.4906,377.8622
5.67,324.5083,496.9176,374.9766,-5.230386,4.333479,-4.562232,59.10691,-21.89811,25.1733,104.4732,59.4882,514.8053,743.5576,444.4109,418.3049,734.0697,384.2964,423.5557,402.8876,673.1142,408.0809,751.4917,377.9346
5.68,324.5116,496.9267,374.9858,-5.282669,4.337404,-4.584628,59.161,-21.87603,25.17725,104.4885,59.46067,514.8769,743.5411,444.4231,418.2501,734.0857,384.3373,423.5021,402.8958,673.1321,408.0905,751.5157,377.9651
5.69,324.5975,497.0239,375.0847,-5.271459,4.269211,-4.4983,59.10534,-21.91618,25.06114,104.4622,59.53195,514.9657,743.5205,444.436,418.3009,734.1056,384.3519,423.4871,402.8942,673.1533,408.0542,751.5232,377.9964
5.7,324.5886,497.0295,375.0942,-5.211323,4.259418,-4.533465,59.03906,-21.89243,25.08845,104.46,59.54782,514.9833,743.5671,444.5493,418.3213,734.0762,384.3943,423.4767,402.8976,673.2206,408.0013,751.5215,378.0843
5.71,324.6065,497.0589,375.1148,-5.273901,4.280724,-4.543871,59.11419,-21.90755,25.10987,104.4701,59.47904,514.9937,743.5441,444.5967,418.4086,734.119,384.4075,423.4823,402.9301,673.2803,408.0167,751.5367,378.118
5.72,324.6184,497.0807,375.151,-5.221273,4.272671,-4.537968,59.06398,-21.92426,25.11137,104.4675,59.52741,515.1064,743.452,444.5223,418.4464,734.0611,384.3918,423.4473,402.917,673.3305,408.0204,751.5512,378.1561
5.73,324.6527,497.0986,375.1914,-5.290978,4.29898,-4.540737,59.14011,-21.94069,25.12923,104.4716,59.50733,515.1024,743.4885,444.6384,418.524,734.0567,384.401,423.3886,402.9232,673.3407,407.9761,751.5162,378.1433
5.74,324.6655,497.1145,375.1993,-5.231894,4.274495,-4.546717,59.05624,-21.91546,25.10426,104.4591,59.52389,515.219,743.4528,444.7163,418.608,734.0522,384.4603,423.3444,402.8953,673.3738,407.9943,751.5383,378.173
5.75,324.6788,497.1344,375.226,-5.259986,4.3305,-4.545461,59.09468,-21.96275,25.14991,104.4754,59.57566,515.2537,743.4357,444.7916,418.6728,734.0444,384.4735,423.3468,402.8914,673.4483,407.9716,751.5738,378.2163
5.76,324.7033,497.1554,375.2216,-5.257143,4.274082,-4.536255,59.07181,-21.93306,25.06952,104.457,59.57726,515.263,743.3649,444.7564,418.7144,733.988,384.4608,423.3297,402.8625,673.4898,407.9413,751.5618,378.2572
5.77,324.7346,497.1878,375.2697,-5.317515,4.308075,-4.56067,59.12659,-21.91311,25.10516,104.4522,59.57483,515.2962,743.3407,444.8053,418.7336,734.0154,384.5063,423.2551,402.8487,673.5016,407.9821,751.5867,378.3178
5.78,324.7433,497.1871,375.262,-5.287664,4.323881,-4.580011,59.10958,-21.91907,25.14708,104.4513,59.57466,515.4093,743.2696,444.7807,418.7925,733.9242,384.5437,423.2626,402.8336,673.5612,407.9179,751.5736,378.3709
5.79,324.7659,497.2164,375.305,-5.329675,4.332178,-4.59754,59.1571,-21.90459,25.1625,104.4391,59.5385,515.4013,743.3687,445.0194,418.7775,733.9224,384.5797,423.2603,402.8229,673.5917,407.943,751.6044,378.4058
5.8,324.8233,497.2696,375.4234,-5.439692,4.363791,-4.556566,59.25679,-21.94029,25.16302,104.45,59.50543,515.4525,743.3075,445.044,418.7983,733.891,384.6446,423.2368,402.8195,673.642,407.9333,751.5967,378.475
5.81,324.7972,497.2474,375.3622,-5.30107,4.325679,-4.555911,59.10939,-21.94673,25.13001,104.4579,59.49863,515.4668,743.2709,445.0799,418.7886,733.8003,384.6632,423.1919,402.7348,673.6984,407.8918,751.607,378.5359
5.82,324.8389,497.2818,375.4682,-5.473187,4.398805,-4.560479,59.29621,-21.96685,25.19359,104.4563,59.50819,515.4621,743.2467,445.1225,418.8514,733.8263,384.7161,423.2285,402.727,673.7181,407.9354,751.611,378.554
5.83,324.8341,497.3162,375.4809,-5.414527,4.36241,-4.563816,59.20789,-21.93566,25.17099,104.4453,59.5541,515.4587,743.2309,445.1482,418.8204,733.761,384.6362,423.1645,402.6897,673.7631,407.9055,751.6197,378.6045
5.84,324.8433,497.3032,375.4837,-5.398296,4.369503,-4.561497,59.19145,-21.94773,25.16783,104.4497,59.53129,515.5036,743.2318,445.2165,418.8287,733.7244,384.6672,423.1805,402.6825,673.7865,407.9142,751.6272,378.6527
5.85,324.8697,497.3364,375.5308,-5.422542,4.38739,-4.574331,59.22314,-21.93217,25.18649,104.4457,59.52565,515.4943,743.2217,445.2449,418.8541,733.6993,384.7336,423.1463,402.6539,673.808,407.9198,751.6117,378.7112
5.86,324.8607,497.3486,375.5641,-5.354762,4.381221,-4.588826,59.16119,-21.92904,25.19342,104.4436,59.50401,515.5193,743.1887,445.2665,418.8776,733.7512,384.8422,423.1724,402.6487,673.8557,407.9258,751.627,378.763
5.87,324.8578,497.3308,375.5755,-5.361215,4.375503,-4.585044,59.16488,-21.92603,25.1843,104.4432,59.53744,515.4966,743.1728,445.3132,418.8499,733.5313,384.8644,423.1679,402.6213,673.8635,407.9024,751.6112,378.8191
5.88,324.8891,497.3344,375.5907,-5.309405,4.381085,-4.586907,59.1007,-21.92149,25.1958,104.4445,59.52569,515.4935,743.1821,445.3751,418.868,733.7036,384.9265,423.1401,402.6071,673.8966,407.9114,751.6047,378.8597
5.89,324.9189,497.3452,375.6168,-5.418948,4.415137,-4.597895,59.22305,-21.90353,25.22404,104.4248,59.52776,515.5109,743.1604,445.4155,418.8552,733.7074,384.9673,423.1361,402.5848,673.911,407.8942,751.5814,378.8748
5.9,324.8877,497.3296,375.6253,-5.332856,4.374623,-4.560205,59.09822,-21.92536,25.1664,104.4488,59.53304,515.5393,743.1332,445.4564,418.8756,733.6883,385.0041,423.1103,402.5377,673.9271,407.9058,751.5774,378.9235
5.91,324.899,497.3527,375.6825,-5.391768,4.388628,-4.56416,59.16763,-21.92367,25.17707,104.4501,59.52319,515.5685,743.0826,445.4601,418.9266,733.5553,385.0367,423.1117,402.548,673.9586,407.9008,751.5905,378.9456
5.92,324.8979,497.3561,375.6797,-5.371479,4.403281,-4.567557,59.14657,-21.94029,25.19825,104.4526,59.52868,515.5517,743.0043,445.4442,418.9525,733.5357,385.0807,423.0538,402.5085,673.986,407.9328,751.6016,379.0232
5.93,324.8939,497.368,375.7357,-5.354,4.39725,-4.58382,59.12933,-21.93104,25.20545,104.4497,59.49432,515.6112,742.9794,445.4895,419.0467,733.7256,385.1283,423.0637,402.5141,674.0342,407.9416,751.604,379.0717
5.94,324.8902,497.3509,375.7042,-5.324475,4.393896,-4.61033,59.11076,-21.92026,25.22547,104.4472,59.51179,515.6274,742.8876,445.4782,419.1492,733.5391,385.1581,423.0231,402.4868,674.0978,407.9144,751.6034,379.1239
5.95,324.8899,497.3546,375.7533,-5.334498,4.396125,-4.64048,59.10151,-21.89144,25.26023,104.4599,59.50674,515.7142,742.8403,445.5193,419.2541,733.5486,385.2307,423.0365,402.4709,674.1164,407.918,751.5688,379.1632
5.96,324.9315,497.3624,375.7592,-5.383504,4.423372,-4.635117,59.16595,-21.91576,25.28958,104.4658,59.49722,515.8142,742.733,445.5255,419.393,733.5395,385.2611,423.017,402.4441,674.1348,407.9266,751.5779,379.2486
5.97,324.914,497.3651,375.787,-5.373782,4.415391,-4.634299,59.14116,-21.91566,25.26697,104.4521,59.51682,515.9522,742.6596,445.5655,419.5411,733.5455,385.2767,422.9884,402.4202,674.1908,407.9352,751.584,379.2573
5.98,324.9418,497.3702,375.7996,-5.341092,4.417869,-4.617733,59.09402,-21.93889,25.25588,104.478,59.50203,516.0109,742.5803,445.5978,419.7066,733.524,385.3108,422.9248,402.3611,674.2144,407.8979,751.5819,379.3543
5.99,324.9524,497.3464,375.8239,-5.401581,4.409159,-4.624192,59.13565,-21.93781,25.24794,104.4844,59.48391,516.1008,742.5036,445.6403,419.8083,733.4866,385.2672,422.8693,402.3168,674.2663,407.8779,751.5711,379.3778
6,324.965,497.3522,375.8435,-5.327507,4.405463,-4.595881,59.0385,-21.98343,25.22716,104.4979,59.48782,516.1518,742.4162,445.6771,419.8756,733.4548,385.2716,422.8336,402.2694,674.3224,407.8881,751.5772,379.4239
6.01,325.0057,497.3707,375.8716,-5.357718,4.40437,-4.602136,59.05888,-21.98179,25.22145,104.4799,59.44613,516.1926,742.3336,445.7163,419.9212,733.4305,385.3611,422.7932,402.1898,674.3593,407.9009,751.595,379.4746
6.02,325.015,497.3894,375.8864,-5.31418,4.380572,-4.587337,58.98614,-21.99569,25.19353,104.5063,59.39598,516.2177,742.2942,445.775,419.8805,733.3916,385.4344,422.7577,402.2007,674.4288,407.8998,751.6067,379.5102
6.03,325.0327,497.4265,375.9133,-5.322107,4.380202,-4.585527,58.9915,-21.99151,25.18729,104.4928,59.41116,516.1997,742.2223,445.799,419.907,733.3822,385.4839,422.7445,402.177,674.4728,407.8969,751.5809,379.509
6.04,325.059,497.4478,375.9122,-5.33935,4.377678,-4.582193,58.98946,-21.97369,25.18775,104.5066,59.38253,516.2202,742.2186,445.8861,419.8712,733.3144,385.4933,422.732,402.1497,674.5266,407.8945,751.5865,379.6091
6.05,325.0622,497.459,375.9171,-5.264353,4.374037,-4.570784,58.89906,-21.98937,25.15738,104.511,59.44587,516.1807,742.2045,445.9516,419.8922,733.3692,385.5648,422.6898,402.11,674.5041,407.9186,751.6098,379.6601
6.06,325.0915,497.4924,375.9237,-5.296293,4.375948,-4.558101,58.94042,-22.01002,25.14056,104.5085,59.48242,516.1869,742.2116,446.0089,419.8785,733.3561,385.5826,422.703,402.091,674.5651,407.8968,751.5787,379.675
6.07,325.0956,497.4913,375.9139,-5.236097,4.372846,-4.569597,58.88398,-22.00355,25.14339,104.5072,59.44034,516.1926,742.2179,446.0931,419.9345,733.3782,385.6086,422.6675,402.0764,674.5868,407.9364,751.5825,379.7061
6.08,325.1201,497.4931,375.9437,-5.275589,4.379929,-4.543168,58.92794,-22.05427,25.11983,104.5154,59.43877,516.1507,742.2072,446.1681,419.9712,733.3821,385.6818,422.6759,402.0564,674.6218,407.9124,751.5819,379.7326
6.09,325.1353,497.5029,375.9515,-5.29296,4.388972,-4.535964,58.92618,-22.06966,25.10311,104.5423,59.44735,516.1421,742.2166,446.2521,420.0012,733.3742,385.7068,422.6267,401.9963,674.638,407.9043,751.5452,379.7851
6.1,325.1331,497.4922,375.9785,-5.245251,4.370932,-4.536061,58.8586,-22.06492,25.05937,104.5474,59.50401,516.1903,742.225,446.3153,420.088,733.4348,385.7676,422.5891,401.9818,674.6628,407.8756,751.5508,379.8002
6.11,325.1416,497.5019,375.9919,-5.202131,4.37946,-4.530815,58.82653,-22.08328,25.05671,104.5248,59.50967,516.2323,742.1963,446.3692,420.1188,733.4343,385.8402,422.523,401.9546,674.6805,407.8934,751.5614,379.9029
6.12,325.1457,497.5003,376.0005,-5.261833,4.385269,-4.534485,58.88059,-22.0895,25.05489,104.4761,59.49136,516.3052,742.1999,446.5015,420.2005,733.523,385.9348,422.5156,401.94,674.719,407.8788,751.5683,379.9435
6.13,325.1429,497.5132,376.0203,-5.185658,4.382607,-4.547532,58.81202,-22.09406,25.07331,104.465,59.43483,516.3565,742.1662,446.552,420.2879,733.5586,385.9258,422.4223,401.9206,674.7267,407.889,751.5568,379.9501
6.14,325.1717,497.5542,376.0472,-5.217954,4.394012,-4.545882,58.83855,-22.10448,25.07387,104.4681,59.45056,516.396,742.1542,446.6069,420.3401,733.4055,385.9444,422.4201,401.8983,674.7498,407.8582,751.5362,379.9912
6.15,325.1912,497.5617,376.0267,-5.247026,4.411137,-4.554652,58.85634,-22.09743,25.08896,104.4547,59.51347,516.3727,742.1454,446.6644,420.4037,733.5301,385.9925,422.3703,401.8867,674.791,407.8621,751.5384,379.9745
6.16,325.1929,497.5847,376.0608,-5.168978,4.403282,-4.550551,58.76833,-22.11944,25.07859,104.4586,59.57573,516.3773,742.0845,446.6652,420.4184,733.4892,385.9944,422.3365,401.8719,674.8281,407.8544,751.5182,379.9507
6.17,325.1992,497.5719,376.0651,-5.21873,4.389946,-4.572956,58.81106,-22.08946,25.06381,104.44,59.58023,516.4114,742.0592,446.7004,420.3864,733.3982,386.09,422.3167,401.8729,674.9118,407.8535,751.5419,380.0842
6.18,325.2235,497.5854,376.0805,-5.227355,4.42711,-4.564322,58.83929,-22.13089,25.08827,104.4445,59.52662,516.3956,742.0015,446.7464,420.3735,733.324,386.1871,422.2561,401.8519,674.9485,407.8608,751.5402,380.059
6.19,325.2453,497.6334,376.1101,-5.149404,4.40349,-4.5873,58.75323,-22.11672,25.09504,104.4462,59.50195,516.3953,741.9695,446.813,420.3873,733.2667,386.2141,422.2167,401.8326,674.9624,407.7962,751.4847,380.1715
6.2,325.2605,497.6133,376.1285,-5.144837,4.425468,-4.592253,58.75581,-22.12612,25.11145,104.4613,59.50231,516.413,741.9416,446.8539,420.4254,733.3016,386.2287,422.1913,401.8298,675.0081,407.8598,751.5391,380.1125
6.21,325.2755,497.6254,376.1243,-5.169312,4.409644,-4.602167,58.76988,-22.1089,25.08856,104.4457,59.52262,516.4429,741.9193,446.8913,420.5524,733.3229,386.3207,422.1513,401.836,675.0582,407.7936,751.4944,380.2262
6.22,325.2862,497.6413,376.1212,-5.140267,4.416728,-4.612679,58.73843,-22.11588,25.10895,104.4494,59.52104,516.5407,741.8849,446.9675,420.6391,733.3286,386.3067,422.0958,401.7963,675.0872,407.8148,751.5163,380.2638
6.23,325.2768,497.6551,376.1318,-5.084543,4.404077,-4.587309,58.67565,-22.14844,25.07186,104.4454,59.50386,516.6486,741.8398,447.0356,420.8371,733.2885,386.3883,422.0476,401.7763,675.0916,407.7929,751.5055,380.2805
6.24,325.2864,497.6602,376.14,-5.145188,4.419394,-4.597137,58.7373,-22.15082,25.08581,104.4347,59.50325,516.8163,741.772,447.1438,421.0594,733.3361,386.3911,421.9601,401.717,675.1235,407.7465,751.5069,380.3107
6.25,325.2967,497.6728,376.1599,-5.061324,4.421691,-4.607207,58.6382,-22.16551,25.08363,104.4195,59.49232,517.0617,741.6671,447.1754,421.432,733.4967,386.5093,421.8753,401.6929,675.164,407.7646,751.5175,380.3412
6.26,325.3212,497.6996,376.1365,-5.073148,4.417812,-4.633393,58.63623,-22.15362,25.0934,104.3963,59.46628,517.4073,741.5919,447.3795,421.8117,733.511,386.5806,421.7613,401.6299,675.2099,407.7442,751.5258,380.372
6.27,325.3352,497.7173,376.1501,-5.089204,4.41291,-4.635575,58.62749,-22.18893,25.07503,104.3889,59.45819,517.7671,741.3194,447.3461,422.1586,733.4601,386.6687,421.6639,401.5664,675.2667,407.7044,751.5207,380.3696
6.28,325.3385,497.6913,376.1465,-5.040557,4.401492,-4.627338,58.53389,-22.21613,25.06874,104.4205,59.36423,518.2234,741.2433,447.6309,422.6079,733.5054,386.8506,421.5146,401.4578,675.3055,407.6919,751.5434,380.4217
6.29,325.3479,497.7046,376.1431,-5.053427,4.437922,-4.664098,58.55759,-22.24614,25.09645,104.417,59.31532,518.5173,741.0357,447.7803,423.2324,733.531,387.0979,421.3437,401.3685,675.3873,407.6825,751.5641,380.4189
6.3,325.3625,497.6941,376.1207,-5.029684,4.452065,-4.685037,58.48919,-22.25531,25.09821,104.396,59.3412,518.831,740.7977,447.9289,423.857,733.7011,387.2896,421.2003,401.2748,675.4592,407.6898,751.5814,380.4358
6.31,325.3771,497.7294,376.1054,-5.054368,4.446477,-4.694909,58.47932,-22.25136,25.0636,104.3687,59.31974,519.179,740.5628,448.0918,424.3062,733.5579,387.3323,421.0048,401.1475,675.5422,407.6388,751.5875,380.4373
6.32,325.3873,497.725,376.0914,-4.961874,4.452041,-4.704134,58.3491,-22.27021,25.01897,104.3282,59.34901,519.684,740.3138,448.2682,424.9055,733.5756,387.4193,420.8057,401.0079,675.6769,407.6239,751.5884,380.4523
6.33,325.3768,497.7359,376.0609,-4.957046,4.451441,-4.715185,58.28396,-22.26516,24.96356,104.2977,59.33967,520.2354,740.0718,448.4671,425.5239,733.4574,387.4867,420.5906,400.8602,675.7688,407.5867,751.5596,380.3724
6.34,325.4122,497.7219,376.0559,-4.943833,4.498871,-4.715466,58.2683,-22.30255,24.95145,104.2413,59.29306,520.9135,739.7739,448.7276,426.2378,733.4513,387.6086,420.3659,400.7029,675.8398,407.5937,751.6143,380.3922
6.35,325.4414,497.7529,376.0434,-4.995952,4.507363,-4.705811,58.26513,-22.34712,24.93394,104.1788,59.26304,521.5229,739.4923,449.0814,426.9301,733.3491,387.8034,420.1202,400.5746,675.9403,407.5577,751.608,380.4266
6.36,325.4509,497.7144,375.9933,-4.882149,4.521806,-4.715769,58.105,-22.37648,24.90535,104.1233,59.23498,522.1579,739.2226,449.4048,427.6511,733.4087,388.0126,419.8586,400.3759,676.0908,407.5558,751.6161,380.4082
6.37,325.4427,497.6981,375.972,-4.856041,4.533679,-4.709586,58.016,-22.43319,24.8771,104.0972,59.11963,522.7643,738.7829,449.5733,428.3554,733.1449,388.2708,419.5494,400.1311,676.252,407.5303,751.6433,380.3979
6.38,325.4669,497.7035,375.9522,-4.871856,4.561586,-4.7072,57.97015,-22.47726,24.84237,104.0286,59.12137,523.4731,738.448,449.9279,430.3505,733.7163,388.4556,419.2308,399.8981,676.4615,407.5143,751.624,380.2931
6.39,325.4721,497.6879,375.926,-4.825829,4.578964,-4.697599,57.8834,-22.53765,24.81903,103.9674,59.17192,524.0914,738.1208,450.2857,430.3727,733.3879,388.9251,418.9261,399.751,676.6239,407.4991,751.6872,380.3684
