<<<<<<< HEAD
time,torso_tx,torso_ty,torso_tz,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,end_eff_tx,end_eff_ty,end_eff_tz,goal_tx,goal_ty,goal_tz,elbow_tx,elbow_ty,elbow_tz
6.29,558.25209,359.35143,318.31219,-33.532677,-6.5777664,11.571949,71.903137,-41.469193,40.882149,87.478432,77.770348,1128.3304,313.16795,271.1067,1117.9042,392.58859,282.94396,866.04656,278.04903,591.09762
6.3,557.52908,358.91851,318.13917,-33.622807,-6.1081762,11.441116,72.42305,-41.355015,41.748325,87.500961,77.841881,1126.9116,313.18485,268.86395,1116.4719,392.41322,280.77169,865.75145,277.9907,589.94679
6.31,557.26783,359.05048,317.89771,-33.614647,-6.3321924,11.468934,72.300369,-41.162201,41.550888,87.508614,77.800278,1125.4594,313.28466,266.6828,1115.028,392.38372,278.66286,865.46745,277.93085,588.62469
6.32,557.02416,359.20045,317.42672,-33.574364,-6.3836517,11.494101,72.228706,-40.940914,41.606239,87.428833,78.047462,1123.7806,313.18187,264.3709,1113.5604,392.53505,276.40759,865.13864,277.81479,587.31756
6.33,557.31706,359.98343,317.03108,-33.420105,-7.3460522,11.70018,71.463135,-40.671955,40.450134,87.419716,77.898575,1122.3337,313.083,262.19597,1112.0626,392.44692,274.17047,864.94407,277.47254,585.60266
6.34,556.84298,359.89694,316.81453,-33.446293,-7.1381807,11.631565,71.715202,-40.543968,40.877827,87.437393,78.087639,1120.8786,313.08676,260.06761,1110.4646,392.38902,271.85411,864.68988,277.49279,584.49384
6.35,556.54244,360.08419,316.61351,-33.421272,-7.1766644,11.624641,71.685593,-40.335079,40.938808,87.465179,78.058456,1119.3988,313.12162,257.93863,1108.8674,392.42166,269.66729,864.42183,277.47384,583.27153
6.36,556.24032,360.2322,316.18066,-33.387012,-7.1576419,11.640337,71.77774,-40.237133,41.175091,87.454788,78.233719,1117.8062,313.11522,255.76344,1107.2704,392.40003,267.25945,864.24312,277.45395,582.12696
6.37,555.94341,360.4738,315.89356,-33.352776,-7.1833253,11.64159,71.822571,-40.110706,41.26342,87.466095,78.402153,1116.128,312.88682,253.52484,1105.7286,392.60062,265.10545,864.0071,277.48691,580.92354
6.38,555.64363,360.64369,315.58254,-33.322487,-7.2386756,11.651486,71.764473,-39.936752,41.375221,87.4217,78.436302,1114.746,313.0205,251.52671,1104.0969,392.3474,262.90903,863.76364,277.47095,579.93776
6.39,555.2786,360.86308,315.36213,-33.306343,-7.3298764,11.655639,71.735229,-39.744774,41.445728,87.477348,78.533081,1113.0673,312.81764,249.32889,1102.5453,392.32993,260.71698,863.56103,277.58155,578.84994
6.4,554.97332,361.10305,315.0406,-33.264236,-7.3551936,11.675753,71.77964,-39.626366,41.61948,87.464928,78.600433,1111.483,312.7332,247.17957,1101.0268,392.43561,258.72599,863.38556,277.71757,577.91807
6.41,553.20997,359.89824,316.85595,-33.58112,-6.8574762,11.245061,72.62748,-39.281494,42.656498,87.493423,78.596001,1109.8874,312.69592,245.08023,1099.4949,392.35055,256.68463,863.22029,277.96472,576.83269
6.42,552.81354,360.13017,316.50893,-33.536285,-6.8475657,11.273922,72.726563,-39.17654,42.898636,87.480736,78.489052,1108.3737,312.74789,243.07586,1097.9701,392.33972,254.79095,862.92558,278.07513,575.71004
6.43,552.43216,360.37139,316.27624,-33.501129,-6.9680705,11.293138,72.687172,-39.001766,42.958515,87.464973,78.358284,1106.6735,312.83677,240.97466,1096.3861,392.35345,252.71994,862.76737,278.30934,574.93068
6.44,551.96659,360.45861,315.87379,-33.471252,-6.5619264,11.237389,73.006516,-38.977734,43.685982,87.509552,78.469063,1105.0596,312.3811,238.94818,1094.8286,392.42441,250.78407,862.5676,278.6367,574.12786
6.45,551.5843,360.77327,315.58415,-33.407764,-6.64182,11.263245,73.009392,-38.832855,43.84621,87.46907,78.43441,1103.4955,312.5564,237.03794,1093.2201,392.20178,248.92119,862.32503,279.01739,573.10036
6.46,551.22559,361.07295,315.27934,-33.355015,-6.6413879,11.286751,73.044281,-38.763584,44.08886,87.521759,78.332466,1101.8343,312.44683,235.06097,1091.5862,392.34961,246.93577,862.1084,279.30089,572.22845
6.47,550.83307,361.39804,315.01051,-33.313343,-6.7834859,11.328544,72.981361,-38.569641,44.069901,87.484558,78.229317,1100.1574,312.32091,233.13016,1089.9554,392.27711,245.0201,861.9044,279.48474,571.33407
6.48,550.47081,361.71229,314.7647,-33.252689,-6.8507433,11.349468,72.985794,-38.437004,44.13525,87.506447,78.208069,1098.7247,312.2187,231.37498,1088.3313,392.21855,243.17258,861.64025,279.80728,570.46878
6.49,550.05763,362.02561,314.52254,-33.201267,-6.8916097,11.359853,73.026726,-38.356419,44.329674,87.490234,78.004929,1097.0554,312.14098,229.53587,1086.6971,392.27106,241.19204,861.28241,280.21153,569.49873
6.5,549.61176,362.2671,314.40519,-33.16935,-7.0954261,11.379313,72.916611,-38.201614,44.274834,87.552155,77.843239,1095.6112,312.29737,227.86568,1085.0521,392.33631,239.43395,860.99034,280.62358,568.78877
6.51,549.2414,362.59262,314.13414,-33.102814,-7.1458735,11.400786,72.873848,-38.056458,44.401733,87.500084,77.973534,1093.9154,312.15057,226.09803,1083.4361,392.07446,237.62126,860.63413,280.79144,567.88044
6.52,548.8202,362.94637,313.95014,-33.051556,-7.3035989,11.437327,72.829498,-37.919754,44.333183,87.477829,77.898506,1092.2906,312.10587,224.36367,1081.7073,392.23337,235.90563,860.24851,281.04659,567.10438
6.53,548.36525,363.25158,313.71328,-33.000698,-7.3567719,11.45015,72.833946,-37.837837,44.507977,87.510628,77.949387,1090.5014,311.94317,222.64698,1080.1497,392.31812,234.26878,859.82617,281.38133,566.33368
6.54,547.91129,363.6383,313.57417,-32.960136,-7.4471703,11.443028,72.82579,-37.700047,44.62431,87.503868,77.858879,1088.849,312.01931,221.05865,1078.4257,392.23272,232.63062,859.44646,281.90946,565.60116
6.55,547.40764,363.87189,313.40389,-32.907013,-7.5123801,11.447967,72.841606,-37.592155,44.820389,87.500916,77.859612,1087.0858,311.76788,219.40609,1076.7384,392.26644,231.20496,859.05133,282.19293,564.88655
6.56,546.99606,364.28794,313.14786,-32.832127,-7.482089,11.446816,72.836761,-37.471352,45.005672,87.509689,77.744614,1085.3826,311.67811,217.87531,1074.9916,392.20419,229.64979,858.54534,282.492,564.11015
6.57,546.52824,364.62014,312.95603,-32.775486,-7.5318031,11.447823,72.825188,-37.305931,45.107735,87.475296,77.84845,1084.1683,311.52367,216.50174,1073.2865,392.20948,228.20008,858.0414,282.84502,563.55414
6.58,546.04898,365.03096,312.79216,-32.721138,-7.6123962,11.458167,72.744698,-37.192848,45.200058,87.466507,77.672493,1082.2964,311.50937,214.98892,1071.4675,392.23189,226.74698,857.53889,283.29245,562.95821
6.59,545.57857,365.36336,312.43823,-32.652142,-7.4487219,11.440551,72.820961,-37.161312,45.612953,87.567604,77.792305,1080.5355,311.34624,213.52141,1069.6797,392.15672,225.16912,856.91855,283.59994,562.2095
6.6,545.1005,365.78235,312.24897,-32.580158,-7.4535441,11.445333,72.790649,-37.007912,45.72942,87.527458,77.71917,1078.6497,311.27905,212.04538,1067.8917,392.20381,223.84627,856.38435,283.9086,561.6452
6.61,544.62898,366.16041,312.06939,-32.508621,-7.5412035,11.462194,72.72171,-36.902725,45.814213,87.479446,77.783554,1076.7299,311.0218,210.60334,1066.0641,392.26728,222.43901,855.89484,284.20647,561.12523
6.62,544.12231,366.56469,311.93773,-32.456356,-7.6287999,11.475845,72.721039,-36.766636,45.865238,87.670769,77.154068,1074.8955,311.06723,209.26592,1064.1697,392.15958,221.00389,855.22689,284.54718,560.52841
6.63,543.63884,366.93166,311.65191,-32.384415,-7.616519,11.478676,72.765495,-36.720196,46.109123,87.531479,77.70417,1073.2484,311.23119,208.03505,1062.7119,392.33541,219.59608,854.59226,284.96028,560.0317
6.64,543.13219,367.36895,311.50351,-32.338806,-7.7360015,11.469104,72.663086,-36.574303,46.087494,87.517067,77.723854,1071.431,311.08183,206.72626,1060.4763,392.17484,218.49838,854.05826,285.35243,559.58079
6.65,542.63678,367.73543,311.30397,-32.254013,-7.7167134,11.457082,72.641556,-36.481308,46.308842,87.520691,77.677536,1069.6198,311.10987,205.47003,1058.576,392.02422,217.13654,853.33894,285.87737,559.14684
6.66,542.13164,368.22186,311.13216,-32.178722,-7.7429681,11.466903,72.566132,-36.324234,46.373878,87.51577,77.624283,1067.971,311.08313,204.33774,1056.8187,392.09147,216.00781,852.66542,286.29571,558.6283
6.67,541.58497,368.61837,310.94879,-32.116856,-7.7532339,11.463759,72.600418,-36.243118,46.549633,87.479355,77.526993,1066.2619,311.20373,203.19693,1055.0053,392.08687,214.90163,852.04136,286.57398,558.17806
6.68,541.0544,369.07038,310.85814,-32.040901,-7.774106,11.449272,72.565758,-36.13599,46.695419,87.512398,77.575813,1064.3812,310.97481,202.00088,1053.2871,392.21185,213.76801,851.28869,287.08259,557.8325
6.69,540.55428,369.48738,310.70113,-31.962984,-7.7730279,11.434236,72.503616,-36.052559,46.87608,87.523689,77.641121,1062.5457,310.87627,200.90537,1051.9256,392.28255,212.61603,850.60629,287.42013,557.19425
6.7,540.02209,369.91959,310.60976,-31.892881,-7.8620915,11.440321,72.369919,-35.90564,46.893013,87.510551,77.51741,1060.8641,310.9362,199.8413,1049.7781,392.06972,211.85922,849.80155,287.8737,556.64861
6.71,539.46701,370.35218,310.46858,-31.82069,-7.8457456,11.435691,72.350548,-35.87608,47.105133,87.559692,77.552055,1059.1686,310.79518,198.853,1048.1494,392.17022,210.87551,848.99337,288.50116,556.40415
6.72,538.91495,370.84944,310.30572,-31.728394,-7.7676601,11.416018,72.345604,-35.782791,47.282642,87.55172,77.480331,1057.4964,310.90486,197.85104,1046.3566,392.21064,209.98738,848.23956,288.76792,556.02091
6.73,538.37941,371.25063,310.22894,-31.648357,-7.7993903,11.40339,72.276855,-35.63879,47.315735,87.528458,77.512764,1055.7494,310.64208,196.86818,1044.5911,392.09458,209.03199,847.35787,289.11921,555.49065
6.74,537.79615,371.68607,310.12255,-31.577137,-7.8569479,11.414472,72.139503,-35.588432,47.392448,87.596619,77.507675,1053.9447,310.65955,195.95421,1043.3255,392.39009,207.93662,846.6303,289.60274,555.3271
6.75,537.17612,372.11524,310.04619,-31.5163,-7.9279714,11.403635,72.091278,-35.500584,47.50531,87.556633,77.479721,1052.5214,310.64295,195.1597,1041.1431,392.00779,207.34135,845.81133,289.98091,554.76545
6.76,536.59099,372.5737,309.90285,-31.433708,-7.8584862,11.385746,71.980644,-35.396267,47.680984,87.554504,77.525772,1050.7048,310.59751,194.24995,1039.3797,392.10651,206.46685,844.85021,290.35243,554.22231
6.77,536.05481,373.04643,309.77453,-31.3442,-7.8222528,11.373792,71.951126,-35.339428,47.833084,87.574509,77.462273,1049.1749,310.65108,193.54864,1038.1207,392.43722,205.50503,843.95491,290.8086,554.13189
6.78,535.43683,373.50565,309.58948,-31.262243,-7.7623301,11.372583,71.910118,-35.245605,48.000179,87.590904,77.416962,1047.547,310.60538,192.74418,1036.3953,392.50512,204.75375,843.07572,291.11921,553.92464
6.79,534.85239,374.01531,309.53795,-31.185278,-7.8168645,11.368526,71.807114,-35.148067,47.985592,87.563255,77.392784,1045.6302,310.5224,191.92402,1034.6198,392.30062,203.97089,842.02524,291.62855,553.3828
6.8,534.1901,374.35349,309.56163,-31.127935,-7.9294453,11.348765,71.676048,-35.015518,47.971889,87.54026,77.423271,1043.6454,310.36081,191.04718,1033.0009,392.40591,203.35143,841.15687,291.88185,553.02859
6.81,533.59674,374.87745,309.50947,-31.029488,-7.9574566,11.328687,71.601814,-34.959049,48.204773,87.590874,77.260056,1042.2727,310.57579,190.42792,1031.1242,392.34749,202.67449,840.10817,292.40932,552.97823
6.82,532.62393,374.99754,309.8068,-31.033279,-7.8108625,11.227456,71.590256,-34.795288,48.394962,87.580719,77.414902,1040.2986,310.42623,189.67374,1029.4029,392.43621,201.99085,839.04252,292.74606,552.61239
6.83,531.99118,375.49838,309.82548,-30.959694,-7.8568888,11.211398,71.584473,-34.748909,48.56942,87.655998,77.13932,1038.7462,310.50407,189.09123,1027.5969,392.39489,201.35431,838.05227,293.11466,552.32394
6.84,531.31294,375.90212,309.83687,-30.888933,-7.8845043,11.194927,71.455627,-34.566605,48.448147,87.540817,77.255531,1036.9108,310.49002,188.39547,1025.7938,392.39533,200.71356,837.01896,293.51686,552.13567
6.85,530.63945,376.35619,309.8598,-30.826389,-8.1000137,11.205087,71.364662,-34.495342,48.430599,87.562408,77.099777,1035.3101,310.67031,187.8329,1023.9161,392.36516,200.00672,835.92031,293.89787,551.86197
6.86,530.00307,376.83583,309.69787,-30.721518,-7.8717213,11.157187,71.265205,-34.367764,48.633316,87.470261,77.252922,1033.3417,310.52067,187.06018,1022.1236,392.36889,199.30402,834.77912,294.28329,551.6724
6.87,529.42533,377.44029,309.71093,-30.632524,-7.9082332,11.14784,71.202293,-34.342644,48.82386,87.536789,77.251198,1031.5884,310.32377,186.46408,1020.2995,392.39588,198.73632,833.72564,294.6539,551.42076
6.88,528.72851,377.86012,309.65139,-30.565022,-7.9482069,11.142519,71.018501,-34.194942,48.710842,87.480698,77.333107,1029.8346,310.34725,185.84669,1018.4868,392.3083,198.19772,832.61,295.06772,551.03194
6.89,528.02901,378.393,309.60078,-30.485542,-8.000185,11.140924,70.949005,-34.154243,48.869133,87.5541,77.200989,1028.0435,310.35096,185.20779,1016.6452,392.35585,197.73075,831.47682,295.50693,550.84647
6.9,527.36485,378.83723,309.54312,-30.393581,-7.9531474,11.10767,70.826378,-34.018795,48.944687,87.558655,77.197754,1026.1886,310.23936,184.61111,1014.8201,392.30661,197.06772,830.39255,295.76876,550.63496
6.91,526.75205,379.38122,309.4688,-30.304413,-7.9763036,11.114844,70.668312,-33.949337,49.006973,87.529839,77.323486,1024.4015,310.20534,183.99471,1012.9808,392.33094,196.60028,829.26305,296.17394,550.37891
6.92,526.07418,379.89497,309.42003,-30.198267,-7.9380774,11.089316,70.48851,-33.836391,49.048901,87.554413,77.242508,1022.6486,310.35256,183.46778,1011.1737,392.40157,196.03606,828.10669,296.48924,550.11987
6.93,525.40097,380.41828,309.43777,-30.104134,-7.9669428,11.080001,70.456734,-33.755482,49.264786,87.544617,77.157806,1020.7682,310.2919,182.84714,1009.3424,392.33836,195.43633,826.91618,297.06907,550.13077
6.94,524.76515,380.91843,309.38349,-30.013206,-7.9379478,11.058048,70.37368,-33.711124,49.396061,87.557938,77.276627,1019.2254,310.30632,182.35665,1007.5021,392.39056,194.89859,825.77411,297.24772,549.75215
6.95,524.50773,381.71165,308.9588,-29.85194,-8.1027222,11.138651,70.060867,-33.630226,49.152611,87.600136,77.131485,1017.485,310.45879,181.81881,1005.7394,392.31101,194.35885,824.57464,297.57969,549.42365
6.96,523.8191,382.17084,308.93552,-29.758339,-8.0780373,11.128519,69.957672,-33.530849,49.268673,87.549919,77.201538,1015.7791,310.55692,181.28431,1003.9778,392.35321,193.8403,823.49763,297.99881,549.37759
6.97,523.13661,382.68721,308.92755,-29.664526,-8.0736313,11.116761,69.803658,-33.429363,49.355835,87.543961,77.222122,1013.989,310.54874,180.75037,1002.1364,392.30295,193.28452,822.30612,298.43458,548.9331
6.98,522.49628,383.19089,308.92323,-29.565027,-8.0623999,11.093487,69.671371,-33.352852,49.378506,87.586983,77.191589,1012.182,310.53686,180.2252,1000.4594,392.3468,192.83876,821.21789,298.91429,548.72591
6.99,521.80167,383.66826,308.93311,-29.491156,-8.0502062,11.094962,69.583763,-33.302448,49.51178,87.585953,77.197342,1010.5793,310.5756,179.73362,998.66186,392.28819,192.43458,820.09944,299.37738,548.58141
7,520.80816,384.08016,309.28199,-29.437368,-7.936779,11.008613,69.608856,-33.180965,49.727943,87.526512,77.264725,1009.0431,310.55385,179.29142,996.89481,392.28093,191.96796,818.80871,299.87928,548.51543
7.01,520.13296,384.56211,309.23809,-29.330267,-7.8857388,10.99551,69.491394,-33.131477,49.877232,87.567741,77.217445,1007.1209,310.53061,178.73325,995.22199,392.34171,191.62373,817.64095,300.17954,548.23264
7.02,519.48621,385.02838,309.24257,-29.2442,-7.9156628,10.998253,69.270729,-33.068428,49.901737,87.629333,77.257195,1005.5576,310.53096,178.29906,993.50709,392.3737,191.16317,816.40586,300.58181,548.12486
7.03,519.1607,385.69991,308.92256,-29.091276,-7.9976845,11.058598,69.09359,-33.040218,49.863434,87.627403,77.195007,1003.8916,310.5571,177.84318,991.71631,392.37252,190.66408,815.25049,300.9777,548.01284
7.04,518.49,386.23287,308.89119,-28.98048,-7.9483118,11.051235,68.962891,-32.950768,49.964851,87.596359,77.184433,1002.1622,310.42117,177.37908,990.04561,392.4432,190.22782,814.10242,301.3567,547.72549
7.05,517.86143,386.75186,308.83025,-28.888245,-7.9526772,11.056437,68.800934,-32.877556,50.057011,87.613708,77.170753,1000.385,310.57058,176.88449,988.24316,392.27099,189.77251,812.99112,301.62702,547.45823
7.06,517.1711,387.34104,308.86523,-28.788069,-7.9165325,11.033362,68.734825,-32.833733,50.213764,87.613304,77.20649,998.72395,310.59597,176.4782,986.79988,392.5452,189.40275,811.81797,302.35861,547.2822
7.07,516.44314,387.71266,308.82976,-28.699734,-7.9299564,11.042083,68.623978,-32.781368,50.262592,87.609009,77.382133,997.0026,310.60311,176.09349,985.58538,392.36468,188.86728,810.64328,302.78315,547.24997
7.08,515.84983,388.3268,308.81529,-28.577112,-7.8357339,11.017788,68.526695,-32.734558,50.42725,87.632507,77.349762,995.37922,310.68358,175.74256,983.65432,392.38177,188.53749,809.50629,303.15959,547.13591
7.09,515.12086,388.75684,308.81566,-28.506567,-7.8452725,11.008649,68.472191,-32.651375,50.455704,87.592674,77.341637,993.88433,310.64115,175.40793,981.96579,392.40353,188.39102,808.3208,303.4064,546.99746
7.1,514.40737,389.24096,308.79177,-28.419989,-7.8320465,11.013184,68.335197,-32.581921,50.498211,87.59095,77.161949,992.35387,310.78809,175.10332,980.26075,392.38035,188.05645,807.07214,303.8682,546.99094
7.11,513.7614,389.70327,308.73072,-28.323227,-7.7773104,11.009273,68.129868,-32.522335,50.533657,87.555946,77.191589,990.63048,310.64005,174.80297,978.61657,392.33768,187.63312,805.97498,304.22314,546.77399
7.12,513.20069,390.10672,308.78518,-28.223303,-7.8014693,10.979445,68.026947,-32.446976,50.570953,87.589539,77.261803,988.99638,310.74103,174.48708,976.97422,392.35372,187.44868,804.78841,304.70467,546.75882
7.13,512.52971,390.50425,308.78978,-28.126608,-7.8204021,10.987381,67.87114,-32.376823,50.639561,87.589355,77.380562,987.3565,310.78623,174.13919,975.34173,392.37294,187.14396,803.6776,305.23047,546.78221
7.14,511.86364,391.04926,308.7967,-28.013433,-7.7489648,10.982092,67.796989,-32.412781,50.901836,87.656021,77.264107,985.66151,310.62925,173.76185,973.6545,392.29776,186.93815,802.73465,305.5663,546.82913
7.15,511.25119,391.50802,308.6509,-27.903534,-7.6562424,10.97747,67.770584,-32.382896,51.056892,87.619164,77.294502,983.86785,310.45712,173.40801,972.03833,392.53548,186.68454,801.72402,305.98517,546.79537
7.16,510.61154,392.02658,308.66221,-27.797834,-7.5578718,10.963506,67.827003,-32.369194,51.417969,87.574249,77.310997,982.25694,310.33969,173.09998,970.35556,392.37519,186.46684,800.77944,306.46247,546.74177
7.17,509.92048,392.44771,308.66612,-27.712954,-7.5332336,10.976406,67.801109,-32.382946,51.632175,87.622833,77.343811,980.58543,310.16965,172.72289,968.75878,392.42997,186.1495,799.93566,307.04064,546.91976
7.18,509.2844,392.94427,308.65817,-27.604038,-7.5620236,11.006041,67.587257,-32.280937,51.560024,87.560852,77.315826,978.97224,310.26258,172.38618,967.10198,392.47254,185.92757,799.06116,307.44967,546.84602
7.19,508.69312,393.34238,308.64093,-27.514711,-7.4948921,10.999801,67.585915,-32.29845,51.75629,87.61779,77.436508,977.39271,310.17347,172.12029,965.59102,392.48497,185.65566,798.12207,307.8466,546.80478
7.2,508.02564,393.82917,308.685,-27.426634,-7.4977846,11.006077,67.513695,-32.265755,51.916611,87.609001,77.456635,975.85199,310.07817,171.86636,963.89546,392.35552,185.46165,797.1956,308.45449,546.8753
7.21,507.41453,394.28878,308.66092,-27.313021,-7.4480124,11.017727,67.339775,-32.212021,51.980236,87.552826,77.426292,974.27526,309.99643,171.67724,962.40134,392.4044,185.20403,796.14185,308.90131,546.94682
7.22,506.80876,394.73555,308.67909,-27.227966,-7.4389791,11.032729,67.228432,-32.239716,52.077808,87.643242,77.256783,972.86414,310.17383,171.50542,960.7854,392.35852,185.23007,795.16709,309.31211,546.99502
